timestamp,open,high,low,close,volume,diversity
1650300360,64292.8997,64292.8997,64294.243,64294.243,0.1215,9
1650301260,64294.243,64294.243,64295.4448,64295.4448,0.29214300000000004,6
1650302160,64295.4448,64295.4448,64296.5986,64296.5986,0.252329,6
1650303060,64296.5986,64296.5986,64297.8212,64297.8212,0.252162,8
1650303960,64297.8212,64297.8212,64299.1138,64299.1138,0.252162,8
1650304860,64299.1138,64299.1138,64300.6264,64300.6264,0.252162,8
1650305760,64300.6264,64300.6264,64302.0968,64302.0968,0.13,9
1650306660,64302.0968,64302.0968,64303.5872,64303.5872,0.13,9
1650307560,64303.5872,64303.5872,64305.0976,64305.0976,0.13,9
1650308460,64305.0976,64305.0976,64306.818,64306.818,0.13,9
1650309360,64306.818,64306.818,64308.5784,64308.5784,0.13,9
1650310260,64308.5784,64308.5784,64310.5451,64310.5451,0.81215,11
1650311160,64310.5451,64310.5451,64312.5768,64312.5768,0.81215,11
1650312060,64312.5768,64312.5768,64315.0307,64315.0307,0.14,14
1650312960,64315.0307,64315.0307,64317.5046,64317.5046,0.14,14
1650313860,64317.5046,64317.5046,64320.1044,64320.1044,0.09160700000000001,14
1650314760,64320.1044,64320.1044,64322.7142,64322.7142,0.09160700000000001,14
1650315660,64322.7142,64322.7142,64325.344,64325.344,0.09160700000000001,14
1650316560,64325.344,64325.344,64328.0088,64328.0088,0.09160700000000001,14
1650317460,64328.0088,64328.0088,64330.6886,64330.6886,0.09160700000000001,14
1650318360,64330.6886,64330.6886,64333.4034,64333.4034,0.09160700000000001,14
1650319260,64333.4034,64333.4034,64336.1532,64336.1532,0.09160700000000001,14
1650320160,64336.1532,64336.1532,64338.928,64338.928,0.09160700000000001,14
1650321060,64338.928,64338.928,64341.7328,64341.7328,0.09160700000000001,14
1650321960,64341.7328,64341.7328,64344.5476,64344.5476,0.09160700000000001,14
1650322860,64344.5476,64344.5476,64347.4174,64347.4174,0.09160700000000001,14
1650323760,64347.4174,64347.4174,64350.3372,64350.3372,0.09160700000000001,14
1650324660,64350.3372,64350.3372,64352.96,64352.96,0.895038,12
1650325560,64352.96,64352.96,64355.6278,64355.6278,0.895038,12
1650326460,64355.6278,64355.6278,64358.2653,64358.2653,0.895038,12
1650327360,64358.2653,64358.2653,64360.9028,64360.9028,0.895038,12
1650328260,64360.9028,64360.9028,64363.5403,64363.5403,0.895038,12
1650329160,64363.5403,64363.5403,64366.1578,64366.1578,0.895038,12
1650330060,64366.1578,64366.1578,64368.7753,64368.7753,0.895038,12
1650330960,64368.7753,64368.7753,64371.4178,64371.4178,0.895038,12
1650331860,64371.4178,64371.4178,64374.0603,64374.0603,0.895038,12
1650332760,64374.0603,64374.0603,64376.7028,64376.7028,0.895038,12
1650333660,64376.7028,64376.7028,64379.3453,64379.3453,0.895038,12
1650334560,64379.3453,64379.3453,64381.9878,64381.9878,0.895038,12
1650335460,64381.9878,64381.9878,64384.6403,64384.6403,0.895038,12
1650336360,64384.6403,64384.6403,64387.2928,64387.2928,0.895038,12
1650337260,64387.2928,64387.2928,64389.9553,64389.9553,0.895038,12
1650338160,64389.9553,64389.9553,64392.6328,64392.6328,0.895038,12
1650339060,64392.6328,64392.6328,64395.3103,64395.3103,0.895038,12
1650339960,64395.3103,64395.3103,64397.9928,64397.9928,0.895038,12
1650340860,64397.9928,64397.9928,64400.6753,64400.6753,0.895038,12
1650341760,64400.6753,64400.6753,64403.3578,64403.3578,0.895038,12
1650342660,64403.3578,64403.3578,64406.0403,64406.0403,0.895038,12
1650343560,64406.0403,64406.0403,64408.7228,64408.7228,0.895038,12
1650344460,64408.7228,64408.7228,64411.4253,64411.4253,0.895038,12
1650345360,64411.4253,64411.4253,64414.1628,64414.1628,0.895038,12
1650346260,64414.1628,64414.1628,64416.9103,64416.9103,0.895038,12
1650347160,64416.9103,64416.9103,64419.7078,64419.7078,0.935038,12
1650348060,64419.7078,64419.7078,64422.5453,64422.5453,0.9450379999999999,12
1650348960,64422.5453,64422.5453,64425.4178,64425.4178,0.9550379999999999,12
1650349860,64425.4178,64425.4178,64428.2903,64428.2903,0.9550379999999999,12
1650350760,64428.2903,64428.2903,64430.6815,64430.6815,0.074615,12
1650351660,64430.6815,64430.6815,64433.0927,64433.0927,0.074615,12
1650352560,64433.0927,64433.0927,64435.5996,64435.5996,0.17,12
1650353460,64435.5996,64435.5996,64438.1365,64438.1365,0.17,12
1650354360,64438.1365,64438.1365,64440.7134,64440.7134,0.17,13
1650355260,64440.7134,64440.7134,64443.3136,64443.3136,1.3,13
1650356160,64443.3136,64443.3136,64445.9338,64445.9338,1.3,13
1650357060,64445.9338,64445.9338,64447.909,64447.909,0.161875,13
1650357960,64447.909,64447.909,64449.8492,64449.8492,0.161875,13
1650358860,64449.8492,64449.8492,64451.7894,64451.7894,0.161875,13
1650359760,64451.7894,64451.7894,64453.7296,64453.7296,0.161875,13
1650360660,64453.7296,64453.7296,64455.7517,64455.7517,1.122045,12
1650361560,64455.7517,64455.7517,64457.7738,64457.7738,1.122045,12
1650362460,64457.7738,64457.7738,64459.7959,64459.7959,1.122045,12
1650363360,64459.7959,64459.7959,64461.858,64461.858,1.122045,12
1650364260,64461.858,64461.858,64463.08,64463.08,0.192588,12
1650365160,64463.08,64463.08,64464.3285,64464.3285,0.37258800000000003,13
1650366060,64464.3285,64464.3285,64465.4144,64465.4144,0.2725,12
1650366960,64465.4144,64465.4144,64466.5053,64466.5053,0.2825,12
1650367860,64466.5053,64466.5053,64467.4545,64467.4545,0.15229199999999998,11
1650368760,64467.4545,64467.4545,64468.4687,64468.4687,0.15229199999999998,11
1650369660,64468.4687,64468.4687,64469.5279,64469.5279,0.15229199999999998,11
1650370560,64469.5279,64469.5279,64470.6678,64470.6678,0.1325,11
1650371460,64470.6678,64470.6678,64471.9769,64471.9769,0.11333299999999999,11
1650372360,64471.9769,64471.9769,64473.306,64473.306,0.11333299999999999,9
1650373260,64473.306,64473.306,64474.6501,64474.6501,0.11333299999999999,9
1650374160,64474.6501,64474.6501,64476.0192,64476.0192,0.11333299999999999,9
1650375060,64476.0192,64476.0192,64477.5572,64477.5572,0.03375,9
1650375960,64477.5572,64477.5572,64479.211,64479.211,0.033338,7
1650376860,64479.211,64479.211,64480.9098,64480.9098,0.033338,7
1650377760,64480.9098,64480.9098,64482.6136,64482.6136,0.033338,7
1650378660,64482.6136,64482.6136,64484.5169,64484.5169,0.153,7
1650379560,64484.5169,64484.5169,64486.6982,64486.6982,0.17361100000000002,8
1650380460,64486.6982,64486.6982,64488.8924,64488.8924,0.26,8
1650381360,64488.8924,64488.8924,64491.1066,64491.1066,0.26,8
1650382260,64491.1066,64491.1066,64493.1208,64493.1208,0.168027,8
1650383160,64493.1208,64493.1208,64495.205,64495.205,0.168027,8
1650384060,64495.205,64495.205,64497.2742,64497.2742,0.168027,7
1650384960,64497.2742,64497.2742,64499.3584,64499.3584,0.168027,7
1650385860,64499.3584,64499.3584,64501.391,64501.391,0.167083,7
1650386760,64501.391,64501.391,64503.4186,64503.4186,0.167083,7
1650387660,64503.4186,64503.4186,64505.3999,64505.3999,0.16375,8
1650388560,64505.3999,64505.3999,64507.3375,64507.3375,0.682812,9
1650389460,64507.3375,64507.3375,64509.3201,64509.3201,0.692812,9
1650390360,64509.3201,64509.3201,64511.2877,64511.2877,0.692812,10
1650391260,64511.2877,64511.2877,64513.2353,64513.2353,0.692812,10
1650392160,64513.2353,64513.2353,64515.1929,64515.1929,0.692812,10
1650393060,64515.1929,64515.1929,64517.1705,64517.1705,0.692812,10
1650393960,64517.1705,64517.1705,64519.1731,64519.1731,0.692812,10
1650394860,64519.1731,64519.1731,64521.1757,64521.1757,0.702812,10
1650395760,64521.1757,64521.1757,64523.1783,64523.1783,0.702812,10
1650396660,64523.1783,64523.1783,64525.1909,64525.1909,0.702812,10
1650397560,64525.1909,64525.1909,64527.2635,64527.2635,0.702812,10
1650398460,64527.2635,64527.2635,64529.3361,64529.3361,0.702812,10
1650399360,64529.3361,64529.3361,64531.4287,64531.4287,0.702812,10
1650400260,64531.4287,64531.4287,64533.5805,64533.5805,0.7025,9
1650401160,64533.5805,64533.5805,64535.7773,64535.7773,0.7025,9
1650402060,64535.7773,64535.7773,64537.9941,64537.9941,0.7025,9
1650402960,64537.9941,64537.9941,64540.2309,64540.2309,0.7025,9
1650403860,64540.2309,64540.2309,64542.4777,64542.4777,0.7025,9
1650404760,64542.4777,64542.4777,64544.7245,64544.7245,0.7025,9
1650405660,64544.7245,64544.7245,64546.2578,64546.2578,0.142812,9
1650406560,64546.2578,64546.2578,64547.8161,64547.8161,0.142812,9
1650407460,64547.8161,64547.8161,64549.3744,64549.3744,0.142812,9
1650408360,64549.3744,64549.3744,64550.9327,64550.9327,0.142812,9
1650409260,64550.9327,64550.9327,64552.516,64552.516,0.142812,9
1650410160,64552.516,64552.516,64554.0993,64554.0993,0.142812,9
1650411060,64554.0993,64554.0993,64555.6826,64555.6826,0.142812,9
1650411960,64555.6826,64555.6826,64557.2659,64557.2659,0.142812,9
1650412860,64557.2659,64557.2659,64558.8492,64558.8492,0.142812,9
1650413760,64558.8492,64558.8492,64560.4325,64560.4325,0.142812,9
1650414660,64560.4325,64560.4325,64562.0158,64562.0158,0.142812,9
1650415560,64562.0158,64562.0158,64563.5063,64563.5063,0.8928569999999999,9
1650416460,64563.5063,64563.5063,64564.9968,64564.9968,0.8928569999999999,9
1650417360,64564.9968,64564.9968,64566.5123,64566.5123,0.8928569999999999,9
1650418260,64566.5123,64566.5123,64568.0278,64568.0278,0.8928569999999999,9
1650419160,64568.0278,64568.0278,64569.5683,64569.5683,0.8928569999999999,9
1650420060,64569.5683,64569.5683,64570.7579,64570.7579,0.184286,11
1650420960,64570.7579,64570.7579,64571.9575,64571.9575,0.184286,11
1650421860,64571.9575,64571.9575,64573.1389,64573.1389,0.23,11
1650422760,64573.1389,64573.1389,64574.2664,64574.2664,0.24520400000000003,11
1650423660,64574.2664,64574.2664,64575.4339,64575.4339,0.24520400000000003,11
1650424560,64575.4339,64575.4339,64576.6014,64576.6014,0.24520400000000003,11
1650425460,64576.6014,64576.6014,64577.8039,64577.8039,0.24520400000000003,11
1650426360,64577.8039,64577.8039,64579.0264,64579.0264,0.24520400000000003,11
1650427260,64579.0264,64579.0264,64580.2589,64580.2589,0.24520400000000003,11
1650428160,64580.2589,64580.2589,64581.3362,64581.3362,0.235625,11
1650429060,64581.3362,64581.3362,64582.4135,64582.4135,0.235625,11
1650429960,64582.4135,64582.4135,64583.4908,64583.4908,0.235625,11
1650430860,64583.4908,64583.4908,64584.6925,64584.6925,0.23386699999999996,12
1650431760,64584.6925,64584.6925,64586.2068,64586.2068,0.51,12
1650432660,64586.2068,64586.2068,64587.7711,64587.7711,0.51,12
1650433560,64587.7711,64587.7711,64589.4054,64589.4054,0.51,12
1650434460,64589.4054,64589.4054,64591.0497,64591.0497,0.51,12
1650435360,64591.0497,64591.0497,64592.734,64592.734,0.51,12
1650436260,64592.734,64592.734,64594.4383,64594.4383,0.51,12
1650437160,64594.4383,64594.4383,64596.2179,64596.2179,0.52,12
1650438060,64596.2179,64596.2179,64598.0075,64598.0075,0.52,12
1650438960,64598.0075,64598.0075,64599.8971,64599.8971,0.52,12
1650439860,64599.8971,64599.8971,64601.8417,64601.8417,0.52,12
1650440760,64601.8417,64601.8417,64603.8313,64603.8313,0.52,12
1650441660,64603.8313,64603.8313,64605.5709,64605.5709,0.082812,12
1650442560,64605.5709,64605.5709,64607.7155,64607.7155,0.082812,12
1650443460,64607.7155,64607.7155,64609.9301,64609.9301,0.082812,12
1650444360,64609.9301,64609.9301,64612.1897,64612.1897,0.082812,12
1650445260,64612.1897,64612.1897,64614.5293,64614.5293,0.082812,12
1650446160,64614.5293,64614.5293,64616.9566,64616.9566,0.0825,10
1650447060,64616.9566,64616.9566,64619.3839,64619.3839,0.0825,10
1650447960,64619.3839,64619.3839,64621.7785,64621.7785,0.082812,12
1650448860,64621.7785,64621.7785,64624.0758,64624.0758,0.0825,10
1650449760,64624.0758,64624.0758,64626.3631,64626.3631,0.0825,10
1650450660,64626.3631,64626.3631,64628.5449,64628.5449,0.08224999999999999,8
1650451560,64628.5449,64628.5449,64630.7967,64630.7967,0.08224999999999999,8
1650452460,64630.7967,64630.7967,64633.2335,64633.2335,0.09225,8
1650453360,64633.2335,64633.2335,64635.7347,64635.7347,0.31225,6
1650454260,64635.7347,64635.7347,64638.2809,64638.2809,0.31225,6
1650455160,64638.2809,64638.2809,64640.8771,64640.8771,0.31225,6
1650456060,64640.8771,64640.8771,64643.4983,64643.4983,0.31225,6
1650456960,64643.4983,64643.4983,64646.2195,64646.2195,0.31225,6
1650457860,64646.2195,64646.2195,64648.953,64648.953,0.095,6
1650458760,64648.953,64648.953,64651.7315,64651.7315,0.095,6
1650459660,64651.7315,64651.7315,64654.4608,64654.4608,0.09449999999999999,5
1650460560,64654.4608,64654.4608,64657.4501,64657.4501,0.09449999999999999,5
1650461460,64657.4501,64657.4501,64660.2844,64660.2844,0.09449999999999999,5
1650462360,64660.2844,64660.2844,64663.2492,64663.2492,0.2125,6
1650463260,64663.2492,64663.2492,64666.259,64666.259,0.2125,6
1650464160,64666.259,64666.259,64669.2938,64669.2938,0.2125,6
1650465060,64669.2938,64669.2938,64672.1961,64672.1961,0.30334,7
1650465960,64672.1961,64672.1961,64675.0984,64675.0984,0.30334,7
1650466860,64675.0984,64675.0984,64678.0004,64678.0004,0.47225,7
1650467760,64678.0004,64678.0004,64681.0598,64681.0598,0.47204499999999994,7
1650468660,64681.0598,64681.0598,64684.1492,64684.1492,0.47204499999999994,7
1650469560,64684.1492,64684.1492,64687.4536,64687.4536,0.502045,7
1650470460,64687.4536,64687.4536,64690.651,64690.651,1.53225,8
1650471360,64690.651,64690.651,64692.6288,64692.6288,0.264091,9
1650472260,64692.6288,64692.6288,64694.7753,64694.7753,0.292045,9
1650473160,64694.7753,64694.7753,64696.9718,64696.9718,0.292045,9
1650474060,64696.9718,64696.9718,64699.1835,64699.1835,0.291875,9
1650474960,64699.1835,64699.1835,64701.4252,64701.4252,0.291875,9
1650475860,64701.4252,64701.4252,64704.0069,64704.0069,0.291875,9
1650476760,64704.0069,64704.0069,64706.8336,64706.8336,0.291875,9
1650477660,64706.8336,64706.8336,64709.8453,64709.8453,0.291875,9
1650478560,64709.8453,64709.8453,64712.907,64712.907,0.291875,9
1650479460,64712.907,64712.907,64716.0887,64716.0887,0.291875,9
1650480360,64716.0887,64716.0887,64719.3335,64719.3335,0.07305500000000001,11
1650481260,64719.3335,64719.3335,64722.6233,64722.6233,0.07305500000000001,11
1650482160,64722.6233,64722.6233,64725.9331,64725.9331,0.07305500000000001,11
1650483060,64725.9331,64725.9331,64729.1902,64729.1902,0.392045,11
1650483960,64729.1902,64729.1902,64732.4723,64732.4723,0.392045,11
1650484860,64732.4723,64732.4723,64735.7594,64735.7594,0.392045,11
1650485760,64735.7594,64735.7594,64739.0715,64739.0715,0.392045,11
1650486660,64739.0715,64739.0715,64742.3836,64742.3836,0.392045,11
1650487560,64742.3836,64742.3836,64745.7057,64745.7057,0.392045,11
1650488460,64745.7057,64745.7057,64749.0578,64749.0578,0.392045,11
1650489360,64749.0578,64749.0578,64752.523,64752.523,0.391875,10
1650490260,64752.523,64752.523,64756.0132,64756.0132,0.391875,10
1650491160,64756.0132,64756.0132,64759.5634,64759.5634,0.391875,10
1650492060,64759.5634,64759.5634,64763.1336,64763.1336,0.391875,10
1650492960,64763.1336,64763.1336,64766.7088,64766.7088,0.391875,10
1650493860,64766.7088,64766.7088,64770.389,64770.389,0.391875,10
1650494760,64770.389,64770.389,64774.0942,64774.0942,0.391875,10
1650495660,64774.0942,64774.0942,64777.8244,64777.8244,0.391875,10
1650496560,64777.8244,64777.8244,64781.5946,64781.5946,0.391875,10
1650497460,64781.5946,64781.5946,64785.4178,64785.4178,0.391731,11
1650498360,64785.4178,64785.4178,64789.261,64789.261,0.391731,11
1650499260,64789.261,64789.261,64793.1042,64793.1042,0.391731,11
1650500160,64793.1042,64793.1042,64796.9774,64796.9774,0.391731,11
1650501060,64796.9774,64796.9774,64800.8506,64800.8506,0.391731,11
1650501960,64800.8506,64800.8506,64804.7338,64804.7338,0.391731,11
1650502860,64804.7338,64804.7338,64808.617,64808.617,0.391731,11
1650503760,64808.617,64808.617,64812.5002,64812.5002,0.391731,11
1650504660,64812.5002,64812.5002,64816.3834,64816.3834,0.391731,11
1650505560,64816.3834,64816.3834,64820.2666,64820.2666,0.391731,11
1650506460,64820.2666,64820.2666,64824.1498,64824.1498,0.391731,11
1650507360,64824.1498,64824.1498,64828.058,64828.058,0.391731,11
1650508260,64828.058,64828.058,64831.9812,64831.9812,0.391731,11
1650509160,64831.9812,64831.9812,64835.9194,64835.9194,0.391731,11
1650510060,64835.9194,64835.9194,64839.8676,64839.8676,0.391731,11
1650510960,64839.8676,64839.8676,64843.8158,64843.8158,0.391731,11
1650511860,64843.8158,64843.8158,64847.764,64847.764,0.391731,11
1650512760,64847.764,64847.764,64851.7372,64851.7372,0.391731,11
1650513660,64851.7372,64851.7372,64855.7104,64855.7104,0.391731,11
1650514560,64855.7104,64855.7104,64859.6836,64859.6836,0.391731,11
1650515460,64859.6836,64859.6836,64863.6768,64863.6768,0.391731,11
1650516360,64863.6768,64863.6768,64867.68,64867.68,0.391731,11
1650517260,64867.68,64867.68,64871.7132,64871.7132,0.391731,11
1650518160,64871.7132,64871.7132,64875.8668,64875.8668,0.391607,11
1650519060,64875.8668,64875.8668,64880.2729,64880.2729,0.391607,11
1650519960,64880.2729,64880.2729,64884.734,64884.734,0.391607,11
1650520860,64884.734,64884.734,64889.2201,64889.2201,0.391607,11
1650521760,64889.2201,64889.2201,64893.9212,64893.9212,0.391607,11
1650522660,64893.9212,64893.9212,64898.7573,64898.7573,0.391607,11
1650523560,64898.7573,64898.7573,64903.6734,64903.6734,0.391607,11
1650524460,64903.6734,64903.6734,64908.4986,64908.4986,1.0066579999999998,11
1650525360,64908.4986,64908.4986,64913.4488,64913.4488,1.0066579999999998,11
1650526260,64913.4488,64913.4488,64918.434,64918.434,1.0066579999999998,11
1650527160,64918.434,64918.434,64923.4742,64923.4742,1.0066579999999998,11
1650528060,64923.4742,64923.4742,64928.5294,64928.5294,1.0366579999999999,11
1650528960,64928.5294,64928.5294,64932.8551,64932.8551,0.385357,11
1650529860,64932.8551,64932.8551,64937.2532,64937.2532,0.385,10
1650530760,64937.2532,64937.2532,64941.8837,64941.8837,0.0915,10
1650531660,64941.8837,64941.8837,64946.5192,64946.5192,0.0915,10
1650532560,64946.5192,64946.5192,64951.2361,64951.2361,0.09140599999999999,9
1650533460,64951.2361,64951.2361,64955.9806,64955.9806,0.15,9
1650534360,64955.9806,64955.9806,64960.7901,64960.7901,0.15,9
1650535260,64960.7901,64960.7901,64965.6296,64965.6296,0.15,9
1650536160,64965.6296,64965.6296,64970.5391,64970.5391,0.15,9
1650537060,64970.5391,64970.5391,64975.4486,64975.4486,0.15,9
1650537960,64975.4486,64975.4486,64980.1573,64980.1573,0.101902,8
1650538860,64980.1573,64980.1573,64984.3375,64984.3375,0.921882,8
1650539820,64984.3375,64984.3375,64988.5777,64988.5777,0.921882,8
1650540720,64988.5777,64988.5777,64992.1538,64992.1538,0.43264700000000006,7
1650541620,64992.1538,64992.1538,64995.7699,64995.7699,0.43264700000000006,7
1650542520,64995.7699,64995.7699,65000.0023,65000.0023,0.43264700000000006,7
1650543420,65000.0023,65000.0023,65003.6384,65003.6384,0.43264700000000006,7
1650544320,65003.6384,65003.6384,65007.0069,65007.0069,1.181875,7
1650545220,65007.0069,65007.0069,65009.5251,65009.5251,0.1,7
1650546120,65009.5251,65009.5251,65012.1295,65012.1295,0.38,7
1650547020,65012.1295,65012.1295,65014.7139,65014.7139,0.38,7
1650547920,65014.7139,65014.7139,65017.4823,65017.4823,0.39,6
1650548820,65017.4823,65017.4823,65020.2607,65020.2607,0.39,6
1650549660,65020.2607,65020.2607,65022.8354,65022.8354,0.17,6
1650550560,65022.8354,65022.8354,65025.6557,65025.6557,0.35188200000000003,4
1650551520,65025.6557,65025.6557,65028.521,65028.521,0.35188200000000003,4
1650552420,65028.521,65028.521,65030.3126,65030.3126,0.16264699999999999,8
1650553320,65030.3126,65030.3126,65032.1442,65032.1442,0.16264699999999999,8
1650554220,65032.1442,65032.1442,65034.0342,65034.0342,0.1625,7
1650555120,65034.0342,65034.0342,65035.9092,65035.9092,0.1625,7
1650556020,65035.9092,65035.9092,65037.8192,65037.8192,0.1625,7
1650556920,65037.8192,65037.8192,65039.7942,65039.7942,0.1625,7
1650557820,65039.7942,65039.7942,65041.7542,65041.7542,0.1625,7
1650558660,65041.7542,65041.7542,65043.5391,65043.5391,2.0425,9
1650559620,65043.5391,65043.5391,65045.459,65045.459,2.0725,9
1650560520,65045.459,65045.459,65047.6289,65047.6289,2.1625,9
1650561360,65047.6289,65047.6289,65049.9938,65049.9938,2.2025,9
1650562260,65049.9938,65049.9938,65053.0312,65053.0312,0.182647,10
1650563220,65053.0312,65053.0312,65056.1302,65056.1302,0.21,10
1650564060,65056.1302,65056.1302,65059.2792,65059.2792,0.21,10
1650565020,65059.2792,65059.2792,65062.5032,65062.5032,0.21,10
1650565920,65062.5032,65062.5032,65065.7372,65065.7372,0.21,10
1650566760,65065.7372,65065.7372,65068.8612,65068.8612,0.132812,10
1650567720,65068.8612,65068.8612,65071.9978,65071.9978,0.391406,10
1650568620,65071.9978,65071.9978,65075.1344,65075.1344,0.391406,10
1650569460,65075.1344,65075.1344,65078.316,65078.316,0.391406,10
1650570360,65078.316,65078.316,65081.1638,65081.1638,0.16415,11
1650571320,65081.1638,65081.1638,65083.9916,65083.9916,0.16415,11
1650572220,65083.9916,65083.9916,65086.7357,65086.7357,0.17,11
1650573060,65086.7357,65086.7357,65089.5298,65089.5298,0.17,11
1650574020,65089.5298,65089.5298,65092.3389,65092.3389,0.17,11
1650574920,65092.3389,65092.3389,65095.163,65095.163,0.17,11
1650575820,65095.163,65095.163,65097.9971,65097.9971,0.17,11
1650576720,65097.9971,65097.9971,65100.5411,65100.5411,0.17,11
1650577620,65100.5411,65100.5411,65103.0951,65103.0951,0.17,11
1650578520,65103.0951,65103.0951,65105.6741,65105.6741,0.17,11
1650579420,65105.6741,65105.6741,65108.2631,65108.2631,0.17,11
1650580260,65108.2631,65108.2631,65110.8121,65110.8121,0.221406,11
1650581220,65110.8121,65110.8121,65113.2545,65113.2545,0.103894,11
1650582120,65113.2545,65113.2545,65115.7569,65115.7569,0.103894,11
1650583020,65115.7569,65115.7569,65118.2593,65118.2593,0.103894,11
1650583860,65118.2593,65118.2593,65120.9486,65120.9486,0.883882,11
1650584820,65120.9486,65120.9486,65123.6179,65123.6179,0.883882,11
1650585720,65123.6179,65123.6179,65126.2973,65126.2973,0.883882,11
1650586620,65126.2973,65126.2973,65129.0367,65129.0367,0.883882,11
1650587520,65129.0367,65129.0367,65131.1752,65131.1752,0.411875,11
1650588420,65131.1752,65131.1752,65133.3237,65133.3237,0.411875,11
1650589320,65133.3237,65133.3237,65135.3498,65135.3498,0.41200699999999996,10
1650590220,65135.3498,65135.3498,65137.3759,65137.3759,0.41200699999999996,10
1650591120,65137.3759,65137.3759,65139.402,65139.402,0.41200699999999996,10
1650591960,65139.402,65139.402,65141.4281,65141.4281,0.41200699999999996,10
1650592860,65141.4281,65141.4281,65143.4342,65143.4342,0.41200699999999996,10
1650593820,65143.4342,65143.4342,65145.4903,65145.4903,0.41200699999999996,10
1650594660,65145.4903,65145.4903,65147.6064,65147.6064,0.41200699999999996,10
1650595560,65147.6064,65147.6064,65149.2712,65149.2712,0.115625,10
1650596460,65149.2712,65149.2712,65150.971,65150.971,0.115625,10
1650597360,65150.971,65150.971,65152.6708,65152.6708,0.115625,10
1650598260,65152.6708,65152.6708,65154.3706,65154.3706,0.115625,10
1650599160,65154.3706,65154.3706,65156.0998,65156.0998,0.19281199999999998,10
1650600060,65156.0998,65156.0998,65157.829,65157.829,0.19281199999999998,10
1650600960,65157.829,65157.829,65159.6132,65159.6132,0.19281199999999998,10
1650601860,65159.6132,65159.6132,65161.4274,65161.4274,0.19281199999999998,10
1650602760,65161.4274,65161.4274,65163.2416,65163.2416,0.19281199999999998,10
1650603660,65163.2416,65163.2416,65165.0558,65165.0558,0.19281199999999998,10
1650604560,65165.0558,65165.0558,65166.89,65166.89,0.19281199999999998,10
1650605460,65166.89,65166.89,65168.7542,65168.7542,0.19281199999999998,10
1650606360,65168.7542,65168.7542,65170.3756,65170.3756,0.112007,7
1650607260,65170.3756,65170.3756,65171.9486,65171.9486,0.112007,7
1650608160,65171.9486,65171.9486,65173.5416,65173.5416,0.112007,7
1650609060,65173.5416,65173.5416,65175.1346,65175.1346,0.112007,7
1650610020,65175.1346,65175.1346,65176.7576,65176.7576,0.112007,7
1650610860,65176.7576,65176.7576,65178.4406,65178.4406,0.112007,7
1650611760,65178.4406,65178.4406,65180.1236,65180.1236,0.112007,7
1650612660,65180.1236,65180.1236,65181.7953,65181.7953,0.132163,7
1650613620,65181.7953,65181.7953,65183.487,65183.487,0.132163,7
1650614460,65183.487,65183.487,65185.1887,65185.1887,0.132163,7
1650615360,65185.1887,65185.1887,65186.9154,65186.9154,0.132163,7
1650616260,65186.9154,65186.9154,65188.6521,65188.6521,0.132163,7
1650617160,65188.6521,65188.6521,65190.3938,65190.3938,0.132163,7
1650618060,65190.3938,65190.3938,65192.1132,65192.1132,0.11,7
1650618960,65192.1132,65192.1132,65193.8176,65193.8176,0.11,7
1650619860,65193.8176,65193.8176,65195.7704,65195.7704,0.071406,6
1650620760,65195.7704,65195.7704,65197.7332,65197.7332,0.071406,6
1650621660,65197.7332,65197.7332,65199.6759,65199.6759,0.1,6
1650622560,65199.6759,65199.6759,65201.5936,65201.5936,0.1,6
1650623460,65201.5936,65201.5936,65203.6513,65203.6513,0.1,6
1650624360,65203.6513,65203.6513,65205.724,65205.724,0.1,6
1650625260,65205.724,65205.724,65207.9975,65207.9975,0.1,5
1650626160,65207.9975,65207.9975,65210.4385,65210.4385,0.131801,5
1650627060,65210.4385,65210.4385,65213.0413,65213.0413,0.132139,6
1650627960,65213.0413,65213.0413,65215.4722,65215.4722,0.22,4
1650628860,65215.4722,65215.4722,65217.8395,65217.8395,0.12415,4
1650629760,65217.8395,65217.8395,65219.9751,65219.9751,0.20149999999999998,4
1650630660,65219.9751,65219.9751,65222.0657,65222.0657,0.20149999999999998,4
1650631560,65222.0657,65222.0657,65223.8998,65223.8998,0.26445799999999997,5
1650632460,65223.8998,65223.8998,65225.7739,65225.7739,0.26445799999999997,5
1650633360,65225.7739,65225.7739,65227.603,65227.603,0.274458,5
1650634260,65227.603,65227.603,65229.2371,65229.2371,0.231931,7
1650635220,65229.2371,65229.2371,65230.6112,65230.6112,0.231931,7
1650636060,65230.6112,65230.6112,65231.9953,65231.9953,0.231931,7
1650636960,65231.9953,65231.9953,65233.3094,65233.3094,0.231931,7
1650637860,65233.3094,65233.3094,65234.0989,65234.0989,0.061931,7
1650638760,65234.0989,65234.0989,65234.9884,65234.9884,0.061931,7
1650639660,65234.9884,65234.9884,65235.8079,65235.8079,0.061931,7
1650640560,65235.8079,65235.8079,65236.6762,65236.6762,0.23214300000000002,7
1650641460,65236.6762,65236.6762,65237.5045,65237.5045,0.23214300000000002,7
1650642360,65237.5045,65237.5045,65238.2611,65238.2611,0.30160699999999996,10
1650643260,65238.2611,65238.2611,65238.7561,65238.7561,0.19,10
1650644160,65238.7561,65238.7561,65239.2361,65239.2361,0.19,10
1650645060,65239.2361,65239.2361,65239.673,65239.673,0.17173099999999997,10
1650645960,65239.673,65236.2182,65236.2182,65239.673,0.42,11
