date,open,high,low,close,volume,diversity
2022-04-10 10:53:00,-70.10244000553939,-70.10244000553939,-67.9685149878278,-67.9685149878278,0.56409,10
2022-04-10 11:23:00,-67.9685149878278,-67.9685149878278,-65.79758999049955,-65.79758999049955,1.062045,10
2022-04-10 11:53:00,-65.79758999049955,-65.79758999049955,-64.14895000755496,-64.14895000755496,1.56,10
2022-04-10 12:23:00,-64.14895000755496,-64.14895000755496,-62.86979998052266,-62.86979998052266,1.56,9
2022-04-10 12:53:00,-62.86979998052266,-62.86979998052266,-61.95229997635033,-61.95229997635033,1.56,10
2022-04-10 13:23:00,-61.95229997635033,-61.95229997635033,-61.23936500251148,-61.23936500251148,0.902143,10
2022-04-10 13:53:00,-61.23936500251148,-61.23936500251148,-60.37745002210431,-60.37745002210431,0.244286,10
2022-04-10 14:23:00,-60.37745002210431,-60.37745002210431,-59.63506502807286,-59.63506502807286,0.29214300000000004,11
2022-04-10 14:53:00,-59.63506502807286,-59.63506502807286,-59.410535001756216,-59.410535001756216,0.34,11
2022-04-10 15:23:00,-59.410535001756216,-59.410535001756216,-59.75407500266738,-59.75407500266738,0.34,10
2022-04-10 15:53:00,-59.75407500266738,-59.75407500266738,-59.48155502974987,-59.48155502974987,0.5118,10
2022-04-10 16:23:00,-59.48155502974987,-59.48155502974987,-58.45069502592378,-58.45069502592378,0.6836,8
2022-04-10 16:53:00,-58.45069502592378,-58.45069502592378,-57.46637501716759,-57.46637501716759,0.9243000000000001,8
2022-04-10 17:23:00,-57.46637501716759,-57.46637501716759,-56.41464498937421,-56.41464498937421,0.7238,9
2022-04-10 17:53:00,-56.41464498937421,-56.41464498937421,-55.356425011159445,-55.356425011159445,0.5233,9
2022-04-10 18:23:00,-55.356425011159445,-55.356425011159445,-54.73734000026889,-54.73734000026889,0.523188,9
2022-04-10 18:53:00,-54.73734000026889,-54.73734000026889,-54.47882001101971,-54.47882001101971,0.523076,7
2022-04-10 19:23:00,-54.47882001101971,-54.47882001101971,-54.37670999765396,-54.37670999765396,0.44,7
2022-04-10 19:53:00,-54.37670999765396,-54.37670999765396,-54.68447998761985,-54.68447998761985,0.902812,7
2022-04-10 20:23:00,-54.68447998761985,-54.68447998761985,-55.00973997115943,-55.00973997115943,0.902812,7
2022-04-10 20:53:00,-55.00973997115943,-55.00973997115943,-55.173609995843435,-55.173609995843435,0.9435449999999999,7
2022-04-10 21:23:00,-55.173609995843435,-55.173609995843435,-55.20407997667644,-55.20407997667644,0.9842779999999999,7
2022-04-10 21:53:00,-55.20407997667644,-55.20407997667644,-54.5803950220361,-54.5803950220361,0.29462,8
2022-04-10 22:23:00,-54.5803950220361,-54.5803950220361,-53.93641998469684,-53.93641998469684,0.466428,7
2022-04-10 22:53:00,-53.93641998469684,-53.93641998469684,-53.46154499649856,-53.46154499649856,0.466428,7
2022-04-10 23:23:00,-53.46154499649856,-53.46154499649856,-53.13350496590283,-53.13350496590283,0.466428,7
2022-04-10 23:53:00,-53.13350496590283,-53.13350496590283,-52.98429501950886,-52.98429501950886,0.466428,7
2022-04-11 00:23:00,-52.98429501950886,-52.98429501950886,-52.9431849956527,-52.9431849956527,0.466428,7
2022-04-11 00:53:00,-52.9431849956527,-52.9431849956527,-52.9624000102267,-52.9624000102267,0.466428,7
2022-04-11 01:23:00,-52.9624000102267,-52.9624000102267,-53.077674996849964,-53.077674996849964,0.466428,7
2022-04-11 01:53:00,-53.077674996849964,-53.077674996849964,-53.25379001498368,-53.25379001498368,0.466428,7
2022-04-11 02:23:00,-53.25379001498368,-53.25379001498368,-53.42702502310567,-53.42702502310567,0.466428,7
2022-04-11 02:53:00,-53.42702502310567,-53.42702502310567,-53.6124300032825,-53.6124300032825,0.466428,7
2022-04-11 03:23:00,-53.6124300032825,-53.6124300032825,-53.78908502161357,-53.78908502161357,0.466428,7
2022-04-11 03:53:00,-53.78908502161357,-53.78908502161357,-53.94857002198842,-53.94857002198842,0.466428,7
2022-04-11 04:23:00,-53.94857002198842,-53.94857002198842,-54.095910012722015,-54.095910012722015,0.466428,7
2022-04-11 04:53:00,-54.095910012722015,-54.095910012722015,-54.06671499610093,-54.06671499610093,1.024821,7
2022-04-11 05:23:00,-54.06671499610093,-54.06671499610093,-53.58067998885963,-53.58067998885963,0.22642800000000002,6
2022-04-11 05:53:00,-53.58067998885963,-53.58067998885963,-53.42118499278877,-53.42118499278877,0.22642800000000002,6
2022-04-11 06:23:00,-53.42118499278877,-53.42118499278877,-53.358229988814855,-53.358229988814855,0.22642800000000002,6
2022-04-11 06:53:00,-53.358229988814855,-53.358229988814855,-53.39679496586177,-53.39679496586177,0.22642800000000002,6
2022-04-11 07:23:00,-53.39679496586177,-53.39679496586177,-53.47164496779442,-53.47164496779442,1.1648209999999999,6
2022-04-11 07:53:00,-53.47164496779442,-53.47164496779442,-52.25216000973887,-52.25216000973887,1.114094,6
2022-04-11 08:23:00,-52.25216000973887,-52.25216000973887,-50.2492450088248,-50.2492450088248,0.12497399999999999,6
2022-04-11 08:53:00,-50.2492450088248,-50.2492450088248,-48.53389999270439,-48.53389999270439,0.12497399999999999,6
2022-04-11 09:23:00,-48.53389999270439,-48.53389999270439,-46.9934550017133,-46.9934550017133,0.164286,6
2022-04-11 09:53:00,-46.9934550017133,-46.9934550017133,-45.51202000081685,-45.51202000081685,0.14150000000000001,5
2022-04-11 10:23:00,-45.51202000081685,-45.51202000081685,-43.967005014419556,-43.967005014419556,0.743,5
2022-04-11 10:53:00,-43.967005014419556,-43.967005014419556,-41.82032000422623,-41.82032000422623,0.4515,5
2022-04-11 11:23:00,-41.82032000422623,-41.82032000422623,-39.456764966249466,-39.456764966249466,0.47,5
2022-04-11 11:53:00,-39.456764966249466,-39.456764966249466,-37.21072499155707,-37.21072499155707,0.65167,3
2022-04-11 12:23:00,-37.21072499155707,-37.21072499155707,-33.55435999632027,-33.55435999632027,0.542812,5
2022-04-11 12:53:00,-33.55435999632027,-33.55435999632027,-29.889504981038044,-29.889504981038044,0.4446,4
2022-04-11 13:23:00,-29.889504981038044,-29.889504981038044,-26.909010002018476,-26.909010002018476,0.303787,5
2022-04-11 13:53:00,-26.909010002018476,-26.909010002018476,-24.990454977749323,-24.990454977749323,0.192372,5
2022-04-11 14:23:00,-24.990454977749323,-24.990454977749323,-23.696415030957724,-23.696415030957724,0.132372,5
2022-04-11 14:53:00,-23.696415030957724,-23.696415030957724,-22.57731997668452,-22.57731997668452,0.14,5
2022-04-11 15:23:00,-22.57731997668452,-22.57731997668452,-22.061534991858935,-22.061534991858935,0.78,5
2022-04-11 15:53:00,-22.061534991858935,-22.061534991858935,-22.28019502163079,-22.28019502163079,1.261071,7
2022-04-11 16:23:00,-22.28019502163079,-22.28019502163079,-22.82829501926608,-22.82829501926608,0.563214,7
2022-04-11 16:53:00,-22.82829501926608,-22.82829501926608,-24.272484999892185,-24.272484999892185,0.563,6
2022-04-11 17:23:00,-24.272484999892185,-24.272484999892185,-26.17429001927667,-26.17429001927667,0.562812,5
2022-04-11 17:53:00,-26.17429001927667,-26.17429001927667,-28.23169998526282,-28.23169998526282,0.572812,5
2022-04-11 18:23:00,-28.23169998526282,-28.23169998526282,-30.946979978682066,-30.946979978682066,0.582648,4
2022-04-11 18:53:00,-30.946979978682066,-30.946979978682066,-33.48907501101348,-33.48907501101348,0.463897,4
2022-04-11 19:23:00,-33.48907501101348,-33.48907501101348,-35.93722000718117,-35.93722000718117,0.185294,4
2022-04-11 19:53:00,-35.93722000718117,-35.93722000718117,-38.00467499792285,-38.00467499792285,0.17681200000000002,4
2022-04-11 20:23:00,-38.00467499792285,-38.00467499792285,-39.75501998663094,-39.75501998663094,0.735372,3
2022-04-11 20:53:00,-39.75501998663094,-39.75501998663094,-41.31064500808861,-41.31064500808861,1.32,3
2022-04-11 21:23:00,-41.31064500808861,-41.31064500808861,-42.10622498393059,-42.10622498393059,0.8342429999999998,3
2022-04-11 21:53:00,-42.10622498393059,-42.10622498393059,-43.05747000873089,-43.05747000873089,0.286459,3
2022-04-11 22:23:00,-43.05747000873089,-43.05747000873089,-43.52270998060703,-43.52270998060703,0.14,3
2022-04-11 22:53:00,-43.52270998060703,-43.52270998060703,-43.955794984103704,-43.955794984103704,0.19192,4
2022-04-11 23:23:00,-43.955794984103704,-43.955794984103704,-44.45565999448445,-44.45565999448445,0.24384,4
2022-04-11 23:53:00,-44.45565999448445,-44.45565999448445,-45.04432500302937,-45.04432500302937,0.24384,4
2022-04-12 00:23:00,-45.04432500302937,-45.04432500302937,-45.91428502499912,-45.91428502499912,0.24384,4
2022-04-12 00:53:00,-45.91428502499912,-45.91428502499912,-46.76067502498336,-46.76067502498336,0.24384,4
2022-04-12 01:23:00,-46.76067502498336,-46.76067502498336,-47.53012501299236,-47.53012501299236,2.22,5
2022-04-12 01:53:00,-47.53012501299236,-47.53012501299236,-48.206149980425835,-48.206149980425835,2.22,5
2022-04-12 02:23:00,-48.206149980425835,-48.206149980425835,-48.8415549993515,-48.8415549993515,2.22,5
2022-04-12 02:53:00,-48.8415549993515,-48.8415549993515,-49.53134001195576,-49.53134001195576,2.22,5
2022-04-12 03:23:00,-49.53134001195576,-49.53134001195576,-50.26579498648789,-50.26579498648789,2.22,5
2022-04-12 03:53:00,-50.26579498648789,-50.26579498648789,-49.05705502330966,-49.05705502330966,1.1354320000000002,7
2022-04-12 04:23:00,-49.05705502330966,-49.05705502330966,-46.84382502734661,-46.84382502734661,0.32,7
2022-04-12 04:53:00,-46.84382502734661,-46.84382502734661,-45.040154984591936,-45.040154984591936,0.5015,7
2022-04-12 05:23:00,-45.040154984591936,-45.040154984591936,-43.34207500219054,-43.34207500219054,0.6829999999999999,7
2022-04-12 05:53:00,-43.34207500219054,-43.34207500219054,-41.91791497766826,-41.91791497766826,0.6829999999999999,7
2022-04-12 06:23:00,-41.91791497766826,-41.91791497766826,-40.713855001333286,-40.713855001333286,0.6829999999999999,7
2022-04-12 06:53:00,-40.713855001333286,-40.713855001333286,-39.44695502817922,-39.44695502817922,0.413,7
2022-04-12 07:23:00,-39.44695502817922,-39.44695502817922,-38.0987200081363,-38.0987200081363,0.14300000000000002,7
2022-04-12 07:53:00,-38.0987200081363,-38.0987200081363,-36.93150499164767,-36.93150499164767,0.142906,7
2022-04-12 08:23:00,-36.93150499164767,-36.93150499164767,-35.84589997828152,-35.84589997828152,0.142812,7
2022-04-12 08:53:00,-35.84589997828152,-35.84589997828152,-34.988169977070356,-34.988169977070356,0.142812,7
2022-04-12 09:23:00,-34.988169977070356,-34.988169977070356,-34.196229976412724,-34.196229976412724,0.142812,7
2022-04-12 09:53:00,-34.196229976412724,-34.196229976412724,-33.645505002139544,-33.645505002139544,0.26525599999999994,6
2022-04-12 10:23:00,-33.645505002139544,-33.645505002139544,-33.52529999912076,-33.52529999912076,0.38769999999999993,6
2022-04-12 10:53:00,-33.52529999912076,-33.52529999912076,-33.65261500775523,-33.65261500775523,0.38769999999999993,6
2022-04-12 11:23:00,-33.65261500775523,-33.65261500775523,-33.98712002635148,-33.98712002635148,0.205888,6
2022-04-12 11:53:00,-33.98712002635148,-33.98712002635148,-34.4419399946928,-34.4419399946928,0.3115,6
2022-04-12 12:23:00,-34.4419399946928,-34.4419399946928,-35.1503799796119,-35.1503799796119,0.24468800000000002,10
2022-04-12 12:53:00,-35.1503799796119,-35.1503799796119,-35.9628550201669,-35.9628550201669,0.16234400000000002,10
2022-04-12 13:23:00,-35.9628550201669,-35.9628550201669,-36.212315016986395,-36.212315016986395,1.469906,10
2022-04-12 13:53:00,-36.212315016986395,-36.212315016986395,-35.63925000130985,-35.63925000130985,0.335815,8
2022-04-12 14:23:00,-35.63925000130985,-35.63925000130985,-35.76850498616841,-35.76850498616841,0.1445,7
2022-04-12 14:53:00,-35.76850498616841,-35.76850498616841,-35.62502000927634,-35.62502000927634,0.654657,8
2022-04-12 15:23:00,-35.62502000927634,-35.62502000927634,-35.58803498149064,-35.58803498149064,1.1070920000000002,7
2022-04-12 15:53:00,-35.58803498149064,-35.58803498149064,-35.65625000595901,-35.65625000595901,1.1070920000000002,7
2022-04-12 16:23:00,-35.65625000595901,-35.65625000595901,-35.70907501876354,-35.70907501876354,0.254745,8
2022-04-12 16:53:00,-35.70907501876354,-35.70907501876354,-36.125650000569294,-36.125650000569294,0.10949,8
2022-04-12 17:23:00,-36.125650000569294,-36.125650000569294,-36.76306002437923,-36.76306002437923,0.107713,8
2022-04-12 17:53:00,-36.76306002437923,-36.76306002437923,-37.75510998368554,-37.75510998368554,0.10722200000000001,10
2022-04-12 18:23:00,-37.75510998368554,-37.75510998368554,-38.96356999874115,-38.96356999874115,0.10722200000000001,9
2022-04-12 18:53:00,-38.96356999874115,-38.96356999874115,-40.248440024253796,-40.248440024253796,0.10722200000000001,9
2022-04-12 19:23:00,-40.248440024253796,-40.248440024253796,-42.12033500373218,-42.12033500373218,0.56,9
2022-04-12 19:53:00,-42.12033500373218,-42.12033500373218,-44.15559500157542,-44.15559500157542,0.58,9
2022-04-12 20:23:00,-44.15559500157542,-44.15559500157542,-46.14220502078388,-46.14220502078388,2.4844999999999997,9
2022-04-12 20:53:00,-46.14220502078388,-46.14220502078388,-48.138364973667194,-48.138364973667194,2.4844999999999997,8
2022-04-12 21:23:00,-48.138364973667194,-48.138364973667194,-50.205974975229765,-50.205974975229765,2.5145,8
2022-04-12 21:53:00,-50.205974975229765,-50.205974975229765,-52.142909979818796,-52.142909979818796,2.5444999999999998,8
2022-04-12 22:23:00,-52.142909979818796,-52.142909979818796,-52.17833502590656,-52.17833502590656,0.32,8
2022-04-12 22:53:00,-52.17833502590656,-52.17833502590656,-52.19828501045413,-52.19828501045413,0.32,8
2022-04-12 23:23:00,-52.19828501045413,-52.19828501045413,-52.20711001157906,-52.20711001157906,0.32,8
2022-04-12 23:53:00,-52.20711001157906,-52.20711001157906,-52.21123497783992,-52.21123497783992,0.32,8
2022-04-13 00:23:00,-52.21123497783992,-52.21123497783992,-52.1376200228915,-52.1376200228915,0.32,8
2022-04-13 00:53:00,-52.1376200228915,-52.1376200228915,-51.984580010175705,-51.984580010175705,0.32,8
2022-04-13 01:23:00,-51.984580010175705,-51.984580010175705,-51.77777997851081,-51.77777997851081,0.33999999999999997,8
2022-04-13 01:53:00,-51.77777997851081,-51.77777997851081,-50.61072000861168,-50.61072000861168,0.9299999999999999,8
2022-04-13 02:23:00,-50.61072000861168,-50.61072000861168,-48.9200400084228,-48.9200400084228,0.18,8
2022-04-13 02:53:00,-48.9200400084228,-48.9200400084228,-47.27523998916149,-47.27523998916149,0.18,8
2022-04-13 03:23:00,-47.27523998916149,-47.27523998916149,-45.67075497210317,-45.67075497210317,0.18,8
2022-04-13 03:53:00,-45.67075497210317,-45.67075497210317,-44.125205025076866,-44.125205025076866,0.259587,8
2022-04-13 04:23:00,-44.125205025076866,-44.125205025076866,-42.673515015841986,-42.673515015841986,0.33917400000000003,8
2022-04-13 04:53:00,-42.673515015841986,-42.673515015841986,-41.307935008408094,-41.307935008408094,0.33917400000000003,8
2022-04-13 05:23:00,-41.307935008408094,-41.307935008408094,-40.112050011754036,-40.112050011754036,0.33917400000000003,8
2022-04-13 05:53:00,-40.112050011754036,-40.112050011754036,-39.060595005750656,-39.060595005750656,0.33917400000000003,8
2022-04-13 06:23:00,-39.060595005750656,-39.060595005750656,-38.31964997053001,-38.31964997053001,0.336488,8
2022-04-13 06:53:00,-38.31964997053001,-38.31964997053001,-37.74326502085023,-37.74326502085023,0.336488,8
2022-04-13 07:23:00,-37.74326502085023,-37.74326502085023,-37.4064399778872,-37.4064399778872,0.336488,8
2022-04-13 07:53:00,-37.4064399778872,-37.4064399778872,-37.24217501878593,-37.24217501878593,0.336488,8
2022-04-13 08:23:00,-37.24217501878593,-37.24217501878593,-37.17375001012988,-37.17375001012988,0.336488,8
2022-04-13 08:53:00,-37.17375001012988,-37.17375001012988,-36.983584991095995,-36.983584991095995,1.18,10
2022-04-13 09:23:00,-36.983584991095995,-36.983584991095995,-35.89770497083373,-35.89770497083373,0.45326900000000003,12
2022-04-13 09:53:00,-35.89770497083373,-35.89770497083373,-35.18061999678321,-35.18061999678321,0.49,11
2022-04-13 10:23:00,-35.18061999678321,-35.18061999678321,-34.74132497608662,-34.74132497608662,0.9510419999999999,11
2022-04-13 10:53:00,-34.74132497608662,-34.74132497608662,-33.99845001399808,-33.99845001399808,0.37,10
2022-04-13 11:23:00,-33.99845001399808,-33.99845001399808,-33.70159500539012,-33.70159500539012,0.445,10
2022-04-13 11:53:00,-33.70159500539012,-33.70159500539012,-33.60430997014191,-33.60430997014191,0.52,10
2022-04-13 12:23:00,-33.60430997014191,-33.60430997014191,-33.334204971790314,-33.334204971790314,0.18,10
2022-04-13 12:53:00,-33.334204971790314,-33.334204971790314,-33.03098001777835,-33.03098001777835,0.372858,11
2022-04-13 13:23:00,-33.03098001777835,-33.03098001777835,-32.44747501313395,-32.44747501313395,1.5975,11
2022-04-13 13:53:00,-32.44747501313395,-32.44747501313395,-30.886844995620777,-30.886844995620777,0.32,12
2022-04-13 14:23:00,-30.886844995620777,-30.886844995620777,-28.880514976379345,-28.880514976379345,0.21000000000000002,12
2022-04-13 14:53:00,-28.880514976379345,-28.880514976379345,-26.969484975932573,-26.969484975932573,0.28,12
2022-04-13 15:23:00,-26.969484975932573,-26.969484975932573,-24.881755030153727,-24.881755030153727,0.5,12
2022-04-13 15:53:00,-24.881755030153727,-24.881755030153727,-23.033940023182367,-23.033940023182367,0.5,11
2022-04-13 16:08:00,-23.033940023182367,-23.033940023182367,-20.925825008751417,-20.925825008751417,0.1,11
2022-04-13 16:38:00,-20.925825008751417,-20.925825008751417,-19.597950026392937,-19.597950026392937,0.2,9
2022-04-13 17:08:00,-19.597950026392937,-19.597950026392937,-18.444865000245045,-18.444865000245045,0.2,9
2022-04-13 17:38:00,-18.444865000245045,-18.444865000245045,-17.599069979783962,-17.599069979783962,0.2,9
2022-04-13 18:08:00,-17.599069979783962,-17.599069979783962,-16.39827997386601,-16.39827997386601,0.352045,9
2022-04-13 18:38:00,-16.39827997386601,-16.39827997386601,-15.34255000948906,-15.34255000948906,0.18408999999999998,10
2022-04-13 19:08:00,-15.34255000948906,-15.34255000948906,-14.844004994629358,-14.844004994629358,0.18408999999999998,10
2022-04-13 19:38:00,-14.844004994629358,-14.844004994629358,-14.48020501434803,-14.48020501434803,0.18375,9
2022-04-13 20:08:00,-14.48020501434803,-14.48020501434803,-14.352124986049603,-14.352124986049603,0.327152,9
2022-04-13 20:38:00,-14.352124986049603,-14.352124986049603,-14.403154999017715,-14.403154999017715,0.470554,8
2022-04-13 21:08:00,-14.403154999017715,-14.403154999017715,-14.615944981575012,-14.615944981575012,0.470554,8
2022-04-13 21:38:00,-14.615944981575012,-14.615944981575012,-15.225045019389654,-15.225045019389654,0.067212,9
2022-04-13 22:08:00,-15.225045019389654,-15.225045019389654,-15.998855003716017,-15.998855003716017,0.066924,5
2022-04-13 22:38:00,-15.998855003716017,-15.998855003716017,-16.889074975253607,-16.889074975253607,0.066924,5
2022-04-13 23:09:00,-16.889074975253607,-16.889074975253607,-17.88223999440379,-17.88223999440379,0.5551929999999999,5
2022-04-13 23:39:00,-17.88223999440379,-17.88223999440379,-19.050759977100824,-19.050759977100824,0.6436059999999999,5
2022-04-14 00:09:00,-19.050759977100824,-19.050759977100824,-20.48410497904115,-20.48410497904115,0.4875,6
2022-04-14 00:39:00,-20.48410497904115,-20.48410497904115,-21.793890017273952,-21.793890017273952,0.4875,6
2022-04-14 01:09:00,-21.793890017273952,-21.793890017273952,-23.02341502904892,-23.02341502904892,0.4875,6
2022-04-14 01:39:00,-23.02341502904892,-23.02341502904892,-24.252764996883343,-24.252764996883343,0.4875,6
2022-04-14 02:09:00,-24.252764996883343,-24.252764996883343,-25.620054990053177,-25.620054990053177,0.48692399999999997,6
2022-04-14 02:39:00,-25.620054990053177,-25.620054990053177,-26.917495000365307,-26.917495000365307,0.48692399999999997,6
2022-04-14 03:09:00,-26.917495000365307,-26.917495000365307,-27.91043498813815,-27.91043498813815,0.32375,6
2022-04-14 03:39:00,-27.91043498813815,-27.91043498813815,-28.82437501847744,-28.82437501847744,0.32375,6
2022-04-14 04:09:00,-28.82437501847744,-28.82437501847744,-29.63805002868321,-29.63805002868321,0.32375,6
2022-04-14 04:39:00,-29.63805002868321,-29.63805002868321,-30.350635021924973,-30.350635021924973,0.32375,6
2022-04-14 05:09:00,-30.350635021924973,-30.350635021924973,-30.966630014780094,-30.966630014780094,0.32375,6
2022-04-14 05:39:00,-30.966630014780094,-30.966630014780094,-31.522494983670185,-31.522494983670185,0.34375,6
2022-04-14 06:09:00,-31.522494983670185,-31.522494983670185,-32.02423998415179,-32.02423998415179,0.36375,6
2022-04-14 06:39:00,-32.02423998415179,-32.02423998415179,-32.341285023096134,-32.341285023096134,1.86375,7
2022-04-14 07:09:00,-32.341285023096134,-32.341285023096134,-31.28520002365258,-31.28520002365258,0.18,7
2022-04-14 07:39:00,-31.28520002365258,-31.28520002365258,-30.336664998532797,-30.336664998532797,0.18,7
2022-04-14 08:09:00,-30.336664998532797,-30.336664998532797,-29.354250025746296,-29.354250025746296,0.23249999999999998,9
2022-04-14 08:39:00,-29.354250025746296,-29.354250025746296,-28.334554991124605,-28.334554991124605,0.285,8
2022-04-14 09:09:00,-28.334554991124605,-28.334554991124605,-28.486559984085034,-28.486559984085034,0.2475,8
2022-04-14 09:39:00,-28.486559984085034,-28.486559984085034,-28.957575002314115,-28.957575002314115,0.79,8
2022-04-14 10:09:00,-28.957575002314115,-28.957575002314115,-29.571925002339412,-29.571925002339412,1.37,7
2022-04-14 10:39:00,-29.571925002339412,-29.571925002339412,-30.72912497222569,-30.72912497222569,0.44,8
2022-04-14 11:09:00,-30.72912497222569,-30.72912497222569,-31.90089497864392,-31.90089497864392,0.301931,8
2022-04-14 11:39:00,-31.90089497864392,-31.90089497864392,-32.801949989792774,-32.801949989792774,0.14,7
2022-04-14 12:09:00,-32.801949989792774,-32.801949989792774,-33.51637002527423,-33.51637002527423,0.21004899999999999,5
2022-04-14 12:39:00,-33.51637002527423,-33.51637002527423,-34.25668001174927,-34.25668001174927,1.504815,4
2022-04-14 13:09:00,-34.25668001174927,-34.25668001174927,-32.87863998115063,-32.87863998115063,0.36,4
2022-04-14 13:39:00,-32.87863998115063,-32.87863998115063,-31.58426998257346,-31.58426998257346,0.365919,5
2022-04-14 14:09:00,-31.58426998257346,-31.58426998257346,-31.13052500784397,-31.13052500784397,0.302574,5
2022-04-14 14:39:00,-31.13052500784397,-31.13052500784397,-30.609949997065996,-30.609949997065996,0.7318749999999999,6
2022-04-14 15:09:00,-30.609949997065996,-30.609949997065996,-31.250920015576412,-31.250920015576412,0.351731,5
2022-04-14 15:39:00,-31.250920015576412,-31.250920015576412,-32.0311700046077,-32.0311700046077,1.23375,5
2022-04-14 16:09:00,-32.0311700046077,-32.0311700046077,-33.12178998589661,-33.12178998589661,1.243338,5
2022-04-14 16:39:00,-33.12178998589661,-33.12178998589661,-34.17629000544548,-34.17629000544548,1.243214,5
2022-04-14 17:09:00,-34.17629000544548,-34.17629000544548,-35.23875001967099,-35.23875001967099,1.243214,5
2022-04-14 17:39:00,-35.23875001967099,-35.23875001967099,-36.27918999791291,-36.27918999791291,1.2832139999999999,5
2022-04-14 18:09:00,-36.27918999791291,-36.27918999791291,-36.70151000320766,-36.70151000320766,1.0035589999999999,5
2022-04-14 18:39:00,-36.70151000320766,-36.70151000320766,-36.63575501739979,-36.63575501739979,0.723752,5
2022-04-14 19:09:00,-36.63575501739979,-36.63575501739979,-36.5421350121469,-36.5421350121469,0.7236,5
2022-04-14 19:39:00,-36.5421350121469,-36.5421350121469,-36.309574979546596,-36.309574979546596,0.4558,5
2022-04-14 20:09:00,-36.309574979546596,-36.309574979546596,-36.40045500397537,-36.40045500397537,0.188,5
2022-04-14 20:39:00,-36.40045500397537,-36.40045500397537,-36.669214999674296,-36.669214999674296,0.18775,6
2022-04-14 21:09:00,-36.669214999674296,-36.669214999674296,-36.96465499699116,-36.96465499699116,0.1875,6
2022-04-14 21:39:00,-36.96465499699116,-36.96465499699116,-37.38187998533249,-37.38187998533249,0.542812,6
2022-04-14 22:09:00,-37.38187998533249,-37.38187998533249,-37.43342001736164,-37.43342001736164,0.14375,7
2022-04-14 22:39:00,-37.43342001736164,-37.43342001736164,-37.40990002453327,-37.40990002453327,0.14375,7
2022-04-14 23:09:00,-37.40990002453327,-37.40990002453327,-37.68651000261161,-37.68651000261161,0.322812,7
2022-04-14 23:39:00,-37.68651000261161,-37.68651000261161,-37.91102998852875,-37.91102998852875,0.322812,7
2022-04-15 00:09:00,-37.91102998852875,-37.91102998852875,-38.26887499391887,-38.26887499391887,0.322812,7
2022-04-15 00:39:00,-38.26887499391887,-38.26887499391887,-38.570510020850634,-38.570510020850634,0.684,6
2022-04-15 01:09:00,-38.570510020850634,-38.570510020850634,-38.84715999066975,-38.84715999066975,0.684,6
2022-04-15 01:39:00,-38.84715999066975,-38.84715999066975,-38.901859998703,-38.901859998703,0.505,6
2022-04-15 02:09:00,-38.901859998703,-38.901859998703,-38.81048999726772,-38.81048999726772,0.326,6
2022-04-15 02:39:00,-38.81048999726772,-38.81048999726772,-38.77760001718707,-38.77760001718707,0.326,6
2022-04-15 03:09:00,-38.77760001718707,-38.77760001718707,-38.278349986670946,-38.278349986670946,0.2822,6
2022-04-15 03:39:00,-38.278349986670946,-38.278349986670946,-37.69985001980967,-37.69985001980967,0.14,6
2022-04-15 04:09:00,-37.69985001980967,-37.69985001980967,-37.32932000160508,-37.32932000160508,0.14,7
2022-04-15 04:39:00,-37.32932000160508,-37.32932000160508,-37.01391499638703,-37.01391499638703,0.14,7
2022-04-15 05:09:00,-37.01391499638703,-37.01391499638703,-36.698519995807146,-36.698519995807146,0.46,8
2022-04-15 05:39:00,-36.698519995807146,-36.698519995807146,-36.08645999133296,-36.08645999133296,0.56,8
2022-04-15 06:09:00,-36.08645999133296,-36.08645999133296,-35.18790001571324,-35.18790001571324,0.62,7
2022-04-15 06:39:00,-35.18790001571324,-35.18790001571324,-34.279159995916416,-34.279159995916416,0.28,7
2022-04-15 07:09:00,-34.279159995916416,-34.279159995916416,-33.499469965696335,-33.499469965696335,0.28,8
2022-04-15 07:39:00,-33.499469965696335,-33.499469965696335,-32.798609974983265,-32.798609974983265,0.28,7
2022-04-15 08:09:00,-32.798609974983265,-32.798609974983265,-31.55792997181561,-31.55792997181561,0.46,7
2022-04-15 08:39:00,-31.55792997181561,-31.55792997181561,-30.406180003286863,-30.406180003286863,0.46,7
2022-04-15 09:09:00,-30.406180003286863,-30.406180003286863,-29.2151099801049,-29.2151099801049,0.34,8
2022-04-15 09:39:00,-29.2151099801049,-29.2151099801049,-28.22918998003297,-28.22918998003297,0.28,8
2022-04-15 10:09:00,-28.22918998003297,-28.22918998003297,-27.618940007683705,-27.618940007683705,0.1,9
2022-04-15 10:39:00,-27.618940007683705,-27.618940007683705,-27.15054998100095,-27.15054998100095,0.1,9
2022-04-15 11:09:00,-27.15054998100095,-27.15054998100095,-26.925520026685263,-26.925520026685263,0.1,9
2022-04-15 11:39:00,-26.925520026685263,-26.925520026685263,-26.808840024474193,-26.808840024474193,0.09,9
2022-04-15 12:09:00,-26.808840024474193,-26.808840024474193,-26.73279997408099,-26.73279997408099,0.08,8
2022-04-15 12:39:00,-26.73279997408099,-26.73279997408099,-27.029355004429817,-27.029355004429817,0.33342000000000005,8
2022-04-15 13:09:00,-27.029355004429817,-27.029355004429817,-27.41193999945972,-27.41193999945972,0.76,9
2022-04-15 13:39:00,-27.41193999945972,-27.41193999945972,-27.64629000723653,-27.64629000723653,0.571875,8
