date,open,high,low,close,volume,diversity
2022-03-06 11:37:00,73.79793501347012,66.41805501282215,64.01723000407219,71.39901500344422,0.604714,11
2022-03-06 12:37:00,64.01723000407219,56.63735000342422,56.359259997305344,63.741044996677374,0.99,11
2022-03-06 13:37:00,56.359259997305344,48.97937999665737,48.805349995192955,56.187134994564985,0.5685370000000001,11
2022-03-06 14:37:00,48.805349995192955,41.42546999454498,38.46883000135131,45.85061500072334,0.649608,11
2022-03-06 15:37:00,38.46883000135131,31.088950000703335,26.39281501025107,33.7746000096231,0.566107,13
2022-03-06 16:37:00,26.39281501025107,19.01293500959582,12.086254991590977,19.468039990963007,1.216,11
2022-03-06 17:37:00,12.086254991590977,4.7731799900502665,0.6924949973836192,7.912154997888138,0.857819,10
2022-03-06 18:37:00,0.6924949973836192,-6.458955003319716,-8.392734993991326,-1.3288249939650996,1.01296,8
2022-03-06 19:37:00,-8.392734993991326,-14.63577000945952,-11.879950009286404,-8.212964987753367,0.8264090000000001,8
2022-03-06 20:37:00,-11.879950009286404,-14.797745004296303,-12.64707499891665,-9.084380009771849,0.42517299999999997,6
2022-03-06 21:37:00,-12.64707499891665,-17.880279998484184,-16.032349994777178,-10.791244995591114,0.537144,6
2022-03-06 22:37:00,-16.032349994777178,-20.501979994776775,-18.85463000535674,-14.377100005745888,0.536,6
2022-03-06 23:37:00,-18.85463000535674,-22.544790005682444,-21.453270009158587,-17.755210009214352,0.6864279999999999,6
2022-03-07 00:37:00,-21.453270009158587,-24.374710008502007,-23.277984991669655,-20.348644992707705,0.6864279999999999,6
2022-03-07 01:37:00,-23.277984991669655,-25.433204992114042,-22.6650849878788,-20.50196498781588,0.46642799999999995,5
2022-03-07 02:37:00,-22.6650849878788,-24.05408498793986,-21.14688500166085,-19.74998500198126,0.252856,5
2022-03-07 03:37:00,-21.14688500166085,-21.743665002286434,-19.141844987869263,-18.537164987625147,2.7664280000000003,5
2022-03-07 04:37:00,-19.141844987869263,-19.329664987322758,-17.06012499183271,-16.773364992441202,5.32,5
2022-03-07 05:37:00,-17.06012499183271,-17.24794499129348,-17.475419998168945,-17.18865999877744,3.023,5
2022-03-07 06:37:00,-17.475419998168945,-17.66323999762244,-19.43222501278069,-19.14546501338191,0.6859999999999999,5
2022-03-07 07:37:00,-19.43222501278069,-19.620045012234186,-21.179984994232655,-20.893224994841148,0.6859999999999999,5
2022-03-07 08:37:00,-21.179984994232655,-21.36780499368615,-22.11947000920918,-21.8327100098104,0.68,5
2022-03-07 09:37:00,-22.11947000920918,-22.307290008662676,-23.68784501105256,-23.401085011661053,0.969594,4
2022-03-07 10:37:00,-23.68784501105256,-18.410314990578627,-15.60216999053955,-21.19989999979589,0.5831069999999999,4
2022-03-07 11:37:00,-15.60216999053955,-2.265400011834572,0.21495498865988338,-13.000814990700746,0.676896,6
2022-03-07 12:37:00,0.21495498865988338,13.645089995858143,15.669269995392824,2.3601349875316373,0.7621169999999999,7
2022-03-07 13:37:00,15.669269995392824,28.17708000242419,29.870865002274513,17.48405499458022,0.492767,8
2022-03-07 14:37:00,29.870865002274513,40.83992501348257,42.299230013784836,31.451170001921128,0.32,6
2022-03-07 15:37:00,42.299230013784836,48.15562498867803,49.49959999024577,43.74874501377053,2.1032849999999996,7
2022-03-07 16:37:00,49.49959999024577,45.74286499023583,41.63656001239724,45.40928501189046,0.372697,7
2022-03-07 17:37:00,41.63656001239724,37.8798250123873,30.684835006293724,34.457560005786945,2.311407,9
2022-03-07 18:37:00,30.684835006293724,26.928100006283785,23.051774986088276,26.82449998557422,1.271701,8
2022-03-07 19:37:00,23.051774986088276,19.29503998607106,17.70413500666473,21.476860006150673,0.25,8
2022-03-07 20:37:00,17.70413500666473,13.947400006654789,10.989255009590124,14.761980009076069,0.601551,8
2022-03-07 21:37:00,10.989255009590124,7.232520009580185,2.420274984833668,6.192999984326889,2.219904,6
2022-03-07 22:37:00,2.420274984833668,-1.3364600151762716,-6.9053150057807215,-3.1325900062947767,2.899818,6
2022-03-07 23:37:00,-6.9053150057807215,-10.662050005790661,-17.211795005205204,-13.439070005711983,3.099129,6
2022-03-08 00:37:00,-17.211795005205204,-20.968530005215143,-29.582475000621343,-25.8097500011354,3.208348,6
2022-03-08 01:37:00,-29.582475000621343,-33.33921000063128,-38.673899997767876,-34.90117499828193,0.592812,6
2022-03-08 02:37:00,-38.673899997767876,-42.43063499778509,-47.30198498815298,-43.529259988667036,0.691248,6
2022-03-08 03:37:00,-47.30198498815298,-51.058719988170196,-55.27320000976033,-51.500475010274386,0.465624,8
2022-03-08 04:37:00,-55.27320000976033,-59.029935009777546,-62.36982499808073,-58.597099998594786,0.24,8
2022-03-08 05:37:00,-62.36982499808073,-66.12655999809795,-68.63215999454405,-64.85943499505811,0.6221430000000001,8
2022-03-08 06:37:00,-68.63215999454405,-72.10124499350786,-74.11235501468036,-70.64934001564689,0.52,5
2022-03-08 07:37:00,-74.11235501468036,-76.85448001474288,-79.51315000653267,-76.77709500640776,0.37,6
2022-03-08 08:37:00,-79.51315000653267,-81.4851400062471,-83.13588999360945,-81.16996999383264,0.32,6
2022-03-08 09:37:00,-83.13588999360945,-84.34575499295897,-87.14393500387814,-85.94014000445895,2.406152,5
2022-03-08 10:37:00,-87.14393500387814,-87.63255000263598,-88.85709998905804,-88.37455499023054,2.4348780000000003,6
2022-03-08 11:37:00,-88.85709998905804,-88.85709998905804,-87.21279998719547,-87.21279998719547,5.9757,6
2022-03-08 12:37:00,-87.21279998719547,-87.21279998719547,-82.07917999327037,-82.07917999327037,3.9938000000000002,6
2022-03-08 13:37:00,-82.07917999327037,-82.07917999327037,-73.96663499325223,-73.96663499325223,0.0,6
2022-03-08 14:37:00,-73.96663499325223,-73.96663499325223,-66.16757499426603,-66.16757499426603,0.0,6
2022-03-08 15:37:00,-66.16757499426603,-66.16757499426603,-58.57320499420166,-58.57320499420166,0.0,6
2022-03-08 16:35:00,-58.57320499420166,-58.57320499420166,-53.99310499429703,-53.99310499429703,1.1096059999999999,11
2022-03-08 17:23:00,-53.99310499429703,-53.99310499429703,-50.160705013571715,-50.160705013571715,1.578125,9
2022-03-08 18:23:00,-50.160705013571715,-50.160705013571715,-46.59126999229193,-46.59126999229193,0.20766999999999997,9
2022-03-08 19:23:00,-46.59126999229193,-46.59126999229193,-43.53607999831729,-43.53607999831729,0.44125000000000003,9
2022-03-08 20:23:00,-43.53607999831729,-43.53607999831729,-40.788589991629124,-40.788589991629124,0.23870000000000002,10
2022-03-08 21:23:00,-40.788589991629124,-40.788589991629124,-40.69583499133296,-40.69583499133296,3.3186860000000005,11
2022-03-08 22:23:00,-40.69583499133296,-40.69583499133296,-39.3773700028687,-39.3773700028687,0.38182000000000005,8
2022-03-08 23:23:00,-39.3773700028687,-39.3773700028687,-38.368845012781094,-38.368845012781094,0.37923,9
2022-03-09 00:23:00,-38.368845012781094,-38.368845012781094,-38.07863000035286,-38.07863000035286,0.576222,10
2022-03-09 01:23:00,-38.07863000035286,-38.07863000035286,-39.08923999965191,-39.08923999965191,0.48,10
2022-03-09 02:23:00,-39.08923999965191,-39.08923999965191,-40.463594998422195,-40.463594998422195,1.5899999999999999,10
2022-03-09 03:23:00,-40.463594998422195,-40.463594998422195,-42.553884996472334,-42.553884996472334,2.04,10
2022-03-09 04:23:00,-42.553884996472334,-42.553884996472334,-43.20648501813412,-43.20648501813412,1.492812,7
2022-03-09 05:23:00,-43.20648501813412,-43.20648501813412,-44.736214995384216,-44.736214995384216,0.482881,3
2022-03-09 06:23:00,-44.736214995384216,-44.736214995384216,-47.998530004915665,-47.998530004915665,0.69,3
2022-03-09 07:23:00,-47.998530004915665,-47.998530004915665,-55.330210007727146,-55.330210007727146,1.544079,5
2022-03-09 08:23:00,-55.330210007727146,-55.330210007727146,-65.21794001162198,-65.21794001162198,0.96,5
2022-03-09 09:23:00,-65.21794001162198,-65.21794001162198,-78.46344999819848,-78.46344999819848,0.643972,5
2022-03-09 10:23:00,-78.46344999819848,-78.46344999819848,-91.65344499051571,-91.65344499051571,1.9381979999999999,11
2022-03-09 11:23:00,-91.65344499051571,-91.65344499051571,-100.01997000873234,-100.01997000873234,0.705624,10
2022-03-09 12:23:00,-100.01997000873234,-100.01997000873234,-106.15403499752574,-106.15403499752574,1.587344,11
2022-03-09 13:23:00,-106.15403499752574,-106.15403499752574,-104.05814000368264,-104.05814000368264,1.146266,5
2022-03-09 14:23:00,-104.05814000368264,-104.05814000368264,-101.37011000215716,-101.37011000215716,0.264677,5
2022-03-09 15:23:00,-101.37011000215716,-101.37011000215716,-104.7931899964824,-104.7931899964824,2.25575,7
2022-03-09 16:23:00,-104.7931899964824,-104.7931899964824,-101.25527499765303,-101.25527499765303,1.1052499999999998,7
2022-03-09 17:23:00,-101.25527499765303,-101.25527499765303,-98.80213999897387,-98.80213999897387,0.709264,6
2022-03-09 18:23:00,-98.80213999897387,-98.80213999897387,-98.3887749955029,-98.3887749955029,0.510881,6
2022-03-09 19:23:00,-98.3887749955029,-98.3887749955029,-99.70486501455161,-99.70486501455161,0.667305,6
2022-03-09 20:23:00,-99.70486501455161,-99.70486501455161,-96.86814000904269,-96.86814000904269,1.333776,5
2022-03-09 21:23:00,-96.86814000904269,-96.86814000904269,-94.86675501018908,-94.86675501018908,0.48,5
2022-03-09 22:23:00,-94.86675501018908,-94.86675501018908,-94.31015499830391,-94.31015499830391,0.43058699999999994,5
2022-03-09 23:23:00,-94.31015499830391,-94.31015499830391,-94.22161000221968,-94.22161000221968,0.414116,5
2022-03-10 00:23:00,-94.22161000221968,-94.22161000221968,-93.94328500926349,-93.94328500926349,0.414116,5
2022-03-10 01:23:00,-93.94328500926349,-93.94328500926349,-93.41796998530481,-93.41796998530481,0.414116,5
2022-03-10 02:23:00,-93.41796998530481,-93.41796998530481,-92.88592000156495,-92.88592000156495,0.414116,5
2022-03-10 03:23:00,-92.88592000156495,-92.88592000156495,-91.76184499114606,-91.76184499114606,0.315404,8
2022-03-10 04:23:00,-91.76184499114606,-91.76184499114606,-89.63623001277301,-89.63623001277301,0.2875,8
2022-03-10 05:23:00,-89.63623001277301,-89.63623001277301,-87.98225999921851,-87.98225999921851,0.38312499999999994,8
2022-03-10 06:23:00,-87.98225999921851,-87.98225999921851,-87.28138000518084,-87.28138000518084,0.556694,8
2022-03-10 07:23:00,-87.28138000518084,-87.28138000518084,-87.61274500042055,-87.61274500042055,0.44883199999999995,9
2022-03-10 08:23:00,-87.61274500042055,-87.61274500042055,-86.31777499169402,-86.31777499169402,1.697928,9
2022-03-10 09:23:00,-86.31777499169402,-86.31777499169402,-83.39112000316527,-83.39112000316527,0.330598,7
2022-03-10 10:23:00,-83.39112000316527,-83.39112000316527,-81.02041999846551,-81.02041999846551,0.37087,8
2022-03-10 11:23:00,-81.02041999846551,-81.02041999846551,-80.62594499140687,-80.62594499140687,0.74,7
2022-03-10 12:23:00,-80.62594499140687,-80.62594499140687,-81.46713501214981,-81.46713501214981,0.332034,10
2022-03-10 13:23:00,-81.46713501214981,-81.46713501214981,-82.32371999919269,-82.32371999919269,0.8748830000000001,9
2022-03-10 14:23:00,-82.32371999919269,-82.32371999919269,-84.18145498782542,-84.18145498782542,0.44,9
2022-03-10 15:23:00,-84.18145498782542,-84.18145498782542,-84.36152499615855,-84.36152499615855,0.389103,11
2022-03-10 16:23:00,-84.36152499615855,-84.36152499615855,-85.52314499318891,-85.52314499318891,0.282,12
2022-03-10 17:23:00,-85.52314499318891,-85.52314499318891,-87.23596500009444,-87.23596500009444,0.341668,15
2022-03-10 18:23:00,-87.23596500009444,-87.23596500009444,-89.73980499953177,-89.73980499953177,1.1946059999999998,11
2022-03-10 19:23:00,-89.73980499953177,-89.73980499953177,-91.83676999360614,-91.83676999360614,3.802931,15
2022-03-10 20:23:00,-91.83676999360614,-91.83676999360614,-90.39484999627166,-90.39484999627166,0.6568240000000001,13
2022-03-10 21:23:00,-90.39484999627166,-90.39484999627166,-90.79491999894526,-90.79491999894526,1.685014,12
2022-03-10 22:23:00,-90.79491999894526,-90.79491999894526,-91.14554001241777,-91.14554001241777,1.783558,11
2022-03-10 23:23:00,-91.14554001241777,-91.14554001241777,-90.4822200089693,-90.4822200089693,0.48711600000000005,11
2022-03-11 00:23:00,-90.4822200089693,-90.4822200089693,-90.13208499699977,-90.13208499699977,0.45706800000000003,12
2022-03-11 01:23:00,-90.13208499699977,-90.13208499699977,-89.70627498626709,-89.70627498626709,0.366924,12
2022-03-11 02:23:00,-89.70627498626709,-89.70627498626709,-89.62332500517368,-89.62332500517368,0.366552,12
2022-03-11 03:23:00,-89.62332500517368,-89.62332500517368,-89.78898000717163,-89.78898000717163,0.36642800000000003,10
2022-03-11 04:23:00,-89.78898000717163,-89.78898000717163,-89.86606499701884,-89.86606499701884,0.866428,12
2022-03-11 05:23:00,-89.86606499701884,-89.86606499701884,-89.74299000352767,-89.74299000352767,1.2464279999999999,11
2022-03-11 06:23:00,-89.74299000352767,-89.74299000352767,-89.84649999588873,-89.84649999588873,1.2464279999999999,11
2022-03-11 07:23:00,-89.84649999588873,-89.84649999588873,-90.12735999077267,-90.12735999077267,1.7066,11
2022-03-11 08:23:00,-90.12735999077267,-90.12735999077267,-90.35616001486778,-90.35616001486778,3.107116,9
2022-03-11 09:23:00,-90.35616001486778,-90.35616001486778,-91.11153500527143,-91.11153500527143,1.7967719999999998,10
2022-03-11 10:23:00,-91.11153500527143,-91.11153500527143,-90.36851498931355,-90.36851498931355,0.614571,8
2022-03-11 11:23:00,-90.36851498931355,-90.36851498931355,-88.49426499455876,-88.49426499455876,1.9245,10
2022-03-11 12:23:00,-88.49426499455876,-88.49426499455876,-82.76621001064632,-82.76621001064632,1.2875520000000003,9
2022-03-11 13:23:00,-82.76621001064632,-80.81234499067068,-72.29246001243882,-75.13124999254796,2.333214,11
2022-03-11 14:23:00,-72.29246001243882,-72.39529501348443,-67.79591499119852,-67.64650499224808,0.916177,9
2022-03-11 15:23:00,-67.79591499119852,-67.8987499922514,-64.9747550129905,-64.82534501403279,0.4730000000000001,12
2022-03-11 16:23:00,-64.9747550129905,-65.07759001404338,-61.9618899956331,-61.81247999668267,0.44149999999999995,10
2022-03-11 17:23:00,-61.9618899956331,-62.06472499668598,-58.671819995346596,-58.52240999638889,0.581064,10
2022-03-11 18:23:00,-58.671819995346596,-58.7746549963922,-56.181014996764134,-56.0316049978137,1.095825,10
2022-03-11 19:23:00,-56.181014996764134,-56.283849997817015,-54.82517000287771,-54.67576000392728,0.36,6
2022-03-11 20:23:00,-54.82517000287771,-54.92800500393059,-54.43682500720024,-54.28741500824981,0.287068,6
2022-03-11 21:23:00,-54.43682500720024,-54.53966000825312,-53.41258498579555,-53.26317498683784,0.669254,7
2022-03-11 22:23:00,-53.41258498579555,-53.51541998684115,-51.83450499475293,-51.685094995795225,0.427047,7
2022-03-11 23:23:00,-51.83450499475293,-51.93733999579854,-49.29610499143746,-49.14669499247975,0.28,6
2022-03-12 00:23:00,-49.29610499143746,-49.39893999249034,-45.65495501011901,-45.5055450111613,0.16,6
2022-03-12 01:23:00,-45.65495501011901,-45.757790011164616,-42.35479500889778,-42.20538500994735,0.16,5
2022-03-12 02:23:00,-42.35479500889778,-42.45763000995066,-39.534374988077616,-39.384964989127184,0.18,5
2022-03-12 03:23:00,-39.534374988077616,-39.6372099891305,-37.22499501109269,-37.07558501213498,0.2,5
2022-03-12 04:23:00,-37.22499501109269,-37.32783001214557,-36.1791349977284,-36.02972499877069,0.54375,8
2022-03-12 05:23:00,-36.1791349977284,-36.281969998774,-37.534704996643995,-37.38529499769356,0.7275,9
2022-03-12 06:23:00,-37.534704996643995,-37.63753999769688,-40.114509992301464,-39.96509999335103,1.0475,9
2022-03-12 07:23:00,-40.114509992301464,-40.217344993354345,-42.696945013107324,-42.54753501414962,0.621875,9
2022-03-12 08:23:00,-42.696945013107324,-42.799780014160206,-44.8743000060349,-44.72489000707719,1.2877640000000001,9
2022-03-12 09:23:00,-44.8743000060349,-44.8743000060349,-45.71993000954535,-45.71993000954535,0.819254,9
2022-03-12 10:23:00,-45.71993000954535,-45.71993000954535,-46.05535499155667,-46.05535499155667,0.44,9
2022-03-12 11:23:00,-46.05535499155667,-46.05535499155667,-46.40012499839213,-46.40012499839213,0.49,9
2022-03-12 12:23:00,-46.40012499839213,-46.40012499839213,-47.40198500007682,-47.40198500007682,0.48,10
2022-03-12 13:23:00,-47.40198500007682,-47.40198500007682,-48.72610000074201,-48.72610000074201,0.39,9
2022-03-12 14:23:00,-48.72610000074201,-48.72610000074201,-51.27360501140356,-51.27360501140356,0.5229239999999999,8
2022-03-12 15:23:00,-51.27360501140356,-51.27360501140356,-54.0374349892154,-54.0374349892154,0.8704249999999999,9
2022-03-12 16:23:00,-54.0374349892154,-54.0374349892154,-56.35626000165939,-56.35626000165939,1.3460079999999999,11
2022-03-12 17:23:00,-56.35626000165939,-56.35626000165939,-58.92050500064943,-58.92050500064943,0.7057329999999999,9
2022-03-12 18:23:00,-58.92050500064943,-58.92050500064943,-60.084120002386044,-60.084120002386044,0.967356,9
2022-03-12 19:23:00,-60.084120002386044,-60.084120002386044,-61.276520009341766,-61.276520009341766,0.7976999999999999,9
2022-03-12 20:23:00,-61.276520009341766,-61.276520009341766,-61.642379990218615,-61.642379990218615,0.32,9
2022-03-12 21:23:00,-61.642379990218615,-61.642379990218615,-62.69329998791363,-62.69329998791363,0.32,9
2022-03-12 22:23:00,-62.69329998791363,-62.69329998791363,-63.60528001189232,-63.60528001189232,0.745625,9
2022-03-12 23:23:00,-63.60528001189232,-63.60528001189232,-65.05240999758098,-65.05240999758098,4.307116000000001,8
2022-03-13 00:23:00,-65.05240999758098,-65.05240999758098,-66.52200001031451,-66.52200001031451,4.447115999999999,8
2022-03-13 01:23:00,-66.52200001031451,-66.52200001031451,-65.61359998882108,-65.61359998882108,0.49428599999999995,8
2022-03-13 02:23:00,-65.61359998882108,-65.61359998882108,-66.25276499837491,-66.25276499837491,0.8968579999999999,8
2022-03-13 03:23:00,-66.25276499837491,-66.25276499837491,-67.21741000562906,-67.21741000562906,0.8959999999999999,7
2022-03-13 04:23:00,-67.21741000562906,-67.21741000562906,-68.43495500981953,-68.43495500981953,0.935,6
2022-03-13 05:23:00,-68.43495500981953,-68.43495500981953,-70.21818000376516,-70.21818000376516,0.935,5
2022-03-13 06:23:00,-70.21818000376516,-70.21818000376516,-72.42320498674962,-72.42320498674962,0.915,5
2022-03-13 07:23:00,-72.42320498674962,-72.42320498674962,-74.41057500243187,-74.41057500243187,0.855,5
2022-03-13 08:23:00,-74.41057500243187,-74.41057500243187,-76.38193500041962,-76.38193500041962,0.855,5
2022-03-13 09:23:00,-76.38193500041962,-76.38193500041962,-78.92296998649545,-78.92296998649545,0.9747790000000001,8
2022-03-13 10:23:00,-78.92296998649545,-78.92296998649545,-81.86042001247552,-81.86042001247552,0.974116,6
2022-03-13 11:23:00,-81.86042001247552,-81.86042001247552,-84.34041499197338,-84.34041499197338,0.2,6
2022-03-13 12:23:00,-84.34041499197338,-84.34041499197338,-87.68349000811577,-87.68349000811577,0.47414999999999996,7
2022-03-13 13:23:00,-87.68349000811577,-87.68349000811577,-93.3925400063381,-93.3925400063381,0.92415,7
2022-03-13 14:23:00,-93.3925400063381,-93.3925400063381,-97.24596498757455,-97.24596498757455,0.76963,10
2022-03-13 15:23:00,-97.24596498757455,-97.24596498757455,-99.62407501191046,-99.62407501191046,0.68757,10
2022-03-13 16:23:00,-99.62407501191046,-99.62407501191046,-99.0248649984569,-99.0248649984569,1.10375,10
2022-03-13 17:23:00,-99.0248649984569,-99.0248649984569,-97.13344500809762,-97.13344500809762,0.6,10
2022-03-13 18:23:00,-97.13344500809762,-97.13344500809762,-95.52476498335454,-95.52476498335454,0.6,9
2022-03-13 19:23:00,-95.52476498335454,-95.52476498335454,-93.24072998762131,-93.24072998762131,1.259471,9
2022-03-13 20:23:00,-93.24072998762131,-93.24072998762131,-91.20008998810954,-91.20008998810954,1.919639,7
2022-03-13 21:23:00,-91.20008998810954,-91.20008998810954,-86.95908999293897,-86.95908999293897,0.8209360000000001,3
2022-03-13 22:23:00,-86.95908999293897,-86.95908999293897,-82.2698150068536,-82.2698150068536,0.5142180000000001,3
2022-03-13 23:23:00,-82.2698150068536,-82.2698150068536,-76.74359999298758,-76.74359999298758,0.2875,3
2022-03-14 00:23:00,-76.74359999298758,-76.74359999298758,-69.49591998905089,-69.49591998905089,0.521875,3
2022-03-14 01:23:00,-69.49591998905089,-69.49591998905089,-62.60687000602775,-62.60687000602775,0.6,3
2022-03-14 02:23:00,-62.60687000602775,-62.60687000602775,-56.58586000204377,-56.58586000204377,0.69,3
2022-03-14 03:23:00,-56.58586000204377,-56.58586000204377,-51.14715000241995,-51.14715000241995,0.72,3
2022-03-14 04:23:00,-51.14715000241995,-51.14715000241995,-46.04649001061625,-46.04649001061625,0.72,3
2022-03-14 05:23:00,-46.04649001061625,-46.04649001061625,-41.20072499215894,-41.20072499215894,0.671731,3
2022-03-14 06:23:00,-41.20072499215894,-41.20072499215894,-36.37150999307778,-36.37150999307778,0.44767999999999997,4
2022-03-14 07:23:00,-36.37150999307778,-36.37150999307778,-31.606634993848274,-31.606634993848274,0.586093,4
2022-03-14 08:23:00,-31.606634993848274,-31.606634993848274,-27.844710014760494,-27.844710014760494,0.60375,5
2022-03-14 09:23:00,-27.844710014760494,-27.844710014760494,-26.659695005415415,-26.659695005415415,0.324882,5
2022-03-14 10:23:00,-26.659695005415415,-26.659695005415415,-26.048455013333296,-26.048455013333296,0.6987939999999999,5
2022-03-14 11:23:00,-26.048455013333296,-26.048455013333296,-26.805504988136818,-26.805504988136818,0.52,5
2022-03-14 12:23:00,-26.805504988136818,-26.805504988136818,-27.408319990339805,-27.408319990339805,4.8834,5
2022-03-14 13:23:00,-27.408319990339805,-27.408319990339805,-30.279335016013647,-30.279335016013647,2.048785,4
2022-03-14 14:23:00,-30.279335016013647,-27.814654998481274,-25.075190004703472,-27.43954999446578,0.747118,6
2022-03-14 15:23:00,-25.075190004703472,-25.204910005631973,-24.051190002261137,-23.926750002799963,0.36,6
2022-03-14 16:23:00,-24.051190002261137,-24.180910003182362,-27.12994500100467,-27.005505001543497,0.8878459999999999,4
2022-03-14 17:23:00,-27.12994500100467,-27.259665001925896,-39.22702000886056,-39.10258000939939,0.999106,3
2022-03-14 18:23:00,-39.22702000886056,-39.35674000978179,-55.691504995527794,-55.56706499606662,0.9063560000000002,3
2022-03-14 19:23:00,-55.691504995527794,-55.82122499644902,-71.61210499107983,-71.48766499161866,1.563721,3
2022-03-14 20:23:00,-71.61210499107983,-71.74182499200106,-84.07245001196861,-83.94801001250744,3.083559,3
2022-03-14 21:23:00,-84.07245001196861,-84.20217001288984,-92.34059500247531,-92.21615500301414,2.5146960000000003,5
2022-03-14 22:23:00,-92.34059500247531,-92.47031500339654,-90.55524000823789,-90.43080000877671,1.654858,6
2022-03-14 23:23:00,-90.55524000823789,-90.68496000915911,-88.13447498679307,-88.01003498733189,0.733354,6
2022-03-15 00:23:00,-88.13447498679307,-88.26419498771429,-85.71081998944283,-85.58637998998165,0.387173,6
2022-03-15 01:23:00,-85.71081998944283,-85.84053999036405,-84.50229999572184,-84.37785999626067,0.36384500000000003,8
2022-03-15 02:23:00,-84.50229999572184,-84.63201999664307,-83.79158001094765,-83.66714001148648,0.312692,8
2022-03-15 03:23:00,-83.79158001094765,-83.92130001187616,-83.4991649955482,-83.37472499608702,0.881731,9
2022-03-15 04:23:00,-83.4991649955482,-83.6288849964767,-82.95486999749846,-82.83042999803729,0.9,9
2022-03-15 05:23:00,-82.95486999749846,-83.08458999842696,-81.72701501250413,-81.60257501304295,0.36,9
2022-03-15 06:23:00,-81.72701501250413,-81.85673501342535,-80.13199499547773,-80.00755499601655,1.657623,9
2022-03-15 07:23:00,-80.13199499547773,-80.26171499639895,-78.34099498689466,-78.21655498743348,1.0525410000000002,10
2022-03-15 08:23:00,-78.34099498689466,-78.47071498781588,-76.54598999172595,-76.42154999226477,0.76,10
2022-03-15 09:23:00,-76.54598999172595,-76.67570999264717,-75.5238250017137,-75.39938500225253,0.652717,10
2022-03-15 10:23:00,-75.5238250017137,-75.5238250017137,-74.88626000731892,-74.88626000731892,0.330434,8
2022-03-15 11:23:00,-74.88626000731892,-74.88626000731892,-73.19082500040531,-73.19082500040531,0.657,10
2022-03-15 12:23:00,-73.19082500040531,-73.19082500040531,-70.55954999774985,-70.55954999774985,0.8848210000000001,10
2022-03-15 13:23:00,-70.55954999774985,-70.55954999774985,-67.48782498687797,-67.48782498687797,0.681834,12
2022-03-15 14:23:00,-67.48782498687797,-67.48782498687797,-64.39172500222776,-64.39172500222776,0.501528,12
2022-03-15 15:23:00,-64.39172500222776,-64.39172500222776,-61.5067850023479,-61.5067850023479,0.457123,8
2022-03-15 16:23:00,-61.5067850023479,-61.5067850023479,-59.244679990413715,-59.244679990413715,0.446731,8
2022-03-15 17:23:00,-59.244679990413715,-59.244679990413715,-58.158805008235504,-58.158805008235504,0.62,7
2022-03-15 18:23:00,-58.158805008235504,-58.158805008235504,-58.390579992534185,-58.390579992534185,0.39,7
2022-03-15 19:23:00,-58.390579992534185,-58.390579992534185,-60.85497501343343,-60.85497501343343,0.242602,8
2022-03-15 20:23:00,-60.85497501343343,-60.85497501343343,-66.8155100002914,-66.8155100002914,0.337144,9
2022-03-15 21:23:00,-66.8155100002914,-66.8155100002914,-74.98550999611325,-74.98550999611325,0.268286,8
2022-03-15 22:23:00,-74.98550999611325,-74.98550999611325,-84.49555000066903,-84.49555000066903,0.2,7
2022-03-15 23:23:00,-84.49555000066903,-84.49555000066903,-94.10196499973244,-94.10196499973244,0.26,7
2022-03-16 00:23:00,-94.10196499973244,-94.10196499973244,-103.62640500515408,-103.62640500515408,0.5419999999999999,6
2022-03-16 01:23:00,-103.62640500515408,-103.62640500515408,-112.6318649962559,-112.6318649962559,0.6559999999999999,6
2022-03-16 02:23:00,-112.6318649962559,-112.6318649962559,-120.8705449923873,-120.8705449923873,0.476,7
2022-03-16 03:23:00,-120.8705449923873,-120.8705449923873,-127.35470499396615,-127.35470499396615,0.12923199999999999,8
2022-03-16 04:23:00,-127.35470499396615,-127.35470499396615,-132.0910249978333,-132.0910249978333,2.768706,9
2022-03-16 05:23:00,-132.0910249978333,-132.0910249978333,-133.31896501034498,-133.31896501034498,2.9781799999999996,9
2022-03-16 06:23:00,-133.31896501034498,-133.31896501034498,-133.298674999176,-133.298674999176,5.50767,9
2022-03-16 07:23:00,-133.298674999176,-133.298674999176,-133.81518500745005,-133.81518500745005,7.1675,8
2022-03-16 08:23:00,-133.81518500745005,-133.81518500745005,-133.22210999876552,-133.22210999876552,5.507669999999999,9
2022-03-16 09:23:00,-133.22210999876552,-133.22210999876552,-128.49289000630233,-128.49289000630233,0.256137,9
2022-03-16 10:23:00,-128.49289000630233,-128.49289000630233,-123.4777750045032,-123.4777750045032,0.372553,10
2022-03-16 11:23:00,-123.4777750045032,-123.4777750045032,-115.62975500970788,-115.62975500970788,0.380904,9
2022-03-16 12:23:00,-115.62975500970788,-115.62975500970788,-108.12069500088546,-108.12069500088546,0.5151910000000001,10
2022-03-16 13:23:00,-108.12069500088546,-108.12069500088546,-101.20495999604464,-101.20495999604464,1.329562,9
2022-03-16 14:23:00,-101.20495999604464,-101.20495999604464,-93.61294498592906,-93.61294498592906,2.071248,9
2022-03-16 15:23:00,-93.61294498592906,-93.61294498592906,-86.88423499614146,-86.88423499614146,0.8295889999999999,10
2022-03-16 16:23:00,-86.88423499614146,-86.88423499614146,-80.9105050086946,-80.9105050086946,1.052718,9
2022-03-16 17:23:00,-80.9105050086946,-80.9105050086946,-76.34049501419213,-76.34049501419213,1.214644,5
