date,open,high,low,close,volume,diversity
2022-05-14 02:34:00,69060.3086,69060.3086,69072.6828,69072.6828,1.058748,10
2022-05-14 03:34:00,69072.6828,69072.6828,69085.927,69085.927,1.058748,10
2022-05-14 04:34:00,69085.927,69085.927,69099.278,69099.278,0.902744,10
2022-05-14 05:34:00,69099.278,69099.278,69112.4772,69112.4772,0.44,10
2022-05-14 06:34:00,69112.4772,69112.4772,69125.9264,69125.9264,0.44,10
2022-05-14 07:34:00,69125.9264,69125.9264,69139.4935,69139.4935,0.658202,10
2022-05-14 08:34:00,69139.4935,69139.4935,69153.5927,69153.5927,0.7304820000000001,9
2022-05-14 09:34:00,69153.5927,69153.5927,69168.7141,69168.7141,0.29846,9
2022-05-14 10:34:00,69168.7141,69168.7141,69185.0788,69185.0788,0.31813100000000005,9
2022-05-14 11:34:00,69185.0788,69185.0788,69202.6079,69202.6079,2.328901,9
2022-05-14 12:34:00,69202.6079,69202.6079,69218.6129,69218.6129,0.430799,6
2022-05-14 13:34:00,69218.6129,69218.6129,69233.7306,69233.7306,4.66065,5
2022-05-14 14:34:00,69233.7306,69233.7306,69246.04,69246.04,1.6139279999999998,5
2022-05-14 15:34:00,69246.04,69246.04,69259.7816,69259.7816,0.358283,5
2022-05-14 16:34:00,69259.7816,69259.7816,69273.9834,69273.9834,0.453848,5
2022-05-14 17:34:00,69273.9834,69273.9834,69288.9182,69288.9182,0.886924,6
2022-05-14 18:34:00,69288.9182,69288.9182,69304.351,69304.351,1.32,6
2022-05-14 19:34:00,69304.351,69304.351,69319.4512,69319.4512,0.8259380000000001,6
2022-05-14 20:34:00,69319.4512,69319.4512,69334.0858,69334.0858,0.8116340000000001,6
2022-05-14 21:34:00,69334.0858,69334.0858,69347.657,69347.657,1.770769,6
2022-05-14 22:34:00,69347.657,69347.657,69357.3546,69357.3546,0.6312500000000001,7
2022-05-14 23:34:00,69357.3546,69357.3546,69367.353,69367.353,1.996874,7
2022-05-15 00:34:00,69367.353,69367.353,69378.0599,69378.0599,3.1612479999999996,7
2022-05-15 01:34:00,69378.0599,69378.0599,69389.2317,69389.2317,3.171248,7
2022-05-15 02:34:00,69389.2317,69389.2317,69400.5385,69400.5385,3.171248,7
2022-05-15 03:34:00,69400.5385,69400.5385,69411.9851,69411.9851,3.170624,7
2022-05-15 04:34:00,69411.9851,69411.9851,69423.5515,69423.5515,3.17,7
2022-05-15 05:34:00,69423.5515,69423.5515,69435.1929,69435.1929,3.17,7
2022-05-15 06:34:00,69435.1929,69435.1929,69445.7373,69445.7373,1.9923600000000001,7
2022-05-15 07:34:00,69445.7373,69445.7373,69455.2697,69455.2697,0.8147200000000001,7
2022-05-15 08:34:00,69455.2697,69455.2697,69464.8447,69464.8447,0.8375250000000001,8
2022-05-15 09:34:00,69464.8447,69464.8447,69473.8238,69473.8238,1.8274819999999998,8
2022-05-15 10:34:00,69473.8238,69473.8238,69481.0802,69481.0802,1.489277,8
2022-05-15 11:34:00,69481.0802,69481.0802,69488.1044,69488.1044,0.455,7
2022-05-15 12:34:00,69488.1044,69488.1044,69495.5936,69495.5936,0.455,7
2022-05-15 13:34:00,69495.5936,69495.5936,69502.7442,69502.7442,0.47375,7
2022-05-15 14:34:00,69502.7442,69502.7442,69509.558,69509.558,0.73,6
2022-05-15 15:34:00,69509.558,69509.558,69515.4794,69515.4794,1.6200009999999998,6
2022-05-15 16:34:00,69515.4794,69515.4794,69521.6345,69521.6345,1.359452,8
2022-05-15 17:34:00,69521.6345,69521.6345,69528.152,69528.152,0.228352,6
2022-05-15 18:34:00,69528.152,69528.152,69534.5761,69534.5761,0.270431,7
2022-05-15 19:34:00,69534.5761,69534.5761,69540.7902,69540.7902,1.22225,8
2022-05-15 20:34:00,69540.7902,69540.7902,69545.5604,69545.5604,0.992092,9
2022-05-15 21:34:00,69545.5604,69545.5604,69550.2408,69550.2408,0.535,9
2022-05-15 22:34:00,69550.2408,69550.2408,69555.1862,69555.1862,0.535,9
2022-05-15 23:34:00,69555.1862,69555.1862,69560.1324,69560.1324,0.6546810000000001,9
2022-05-16 00:34:00,69560.1324,69560.1324,69565.553,69565.553,0.653144,9
2022-05-16 01:34:00,69565.553,69565.553,69571.6986,69571.6986,0.31000000000000005,8
2022-05-16 02:34:00,69571.6986,69571.6986,69578.1592,69578.1592,0.4,8
2022-05-16 03:34:00,69578.1592,69578.1592,69585.0298,69585.0298,0.5882620000000001,8
2022-05-16 04:34:00,69585.0298,69585.0298,69592.5458,69592.5458,1.161014,8
2022-05-16 05:34:00,69592.5458,69592.5458,69602.1472,69602.1472,0.74117,8
2022-05-16 06:34:00,69602.1472,69602.1472,69614.3975,69614.3975,0.5487569999999999,8
2022-05-16 07:34:00,69614.3975,69614.3975,69628.0368,69628.0368,0.659931,8
2022-05-16 08:34:00,69628.0368,69628.0368,69644.221,69644.221,0.657948,7
2022-05-16 09:34:00,69644.221,69644.221,69660.9468,69660.9468,0.90053,9
2022-05-16 10:34:00,69660.9468,69660.9468,69678.1704,69678.1704,1.305421,7
2022-05-16 11:34:00,69678.1704,69678.1704,69694.5711,69694.5711,0.893015,7
2022-05-16 12:34:00,69694.5711,69694.5711,69702.7598,69702.7598,0.597968,8
2022-05-16 13:34:00,69702.7598,69702.7598,69713.2156,69713.2156,1.4737500000000001,8
2022-05-16 14:34:00,69713.2156,69713.2156,69722.3517,69722.3517,1.318695,6
2022-05-16 15:34:00,69722.3517,69722.3517,69732.3134,69732.3134,0.48977200000000004,7
2022-05-16 16:34:00,69732.3134,69732.3134,69742.7016,69742.7016,1.027308,7
2022-05-16 17:34:00,69742.7016,69742.7016,69753.5248,69753.5248,3.425625,6
2022-05-16 18:34:00,69753.5248,69753.5248,69762.5226,69762.5226,1.276135,7
2022-05-16 19:34:00,69762.5226,69762.5226,69771.2634,69771.2634,0.8745449999999999,9
2022-05-16 20:34:00,69771.2634,69771.2634,69777.6931,69777.6931,0.7684249999999999,8
2022-05-16 21:34:00,69777.6931,69777.6931,69782.7129,69782.7129,0.8275619999999999,8
2022-05-16 22:34:00,69782.7129,69782.7129,69785.938,69785.938,0.5725009999999999,6
2022-05-16 23:34:00,69785.938,69781.0602,69781.0602,69787.4682,0.552778,5
2022-05-17 00:34:00,69781.0602,69767.5508,69767.5508,69781.0602,0.593055,5
2022-05-17 01:34:00,69767.5508,69753.8336,69753.8336,69767.5508,0.533332,5
2022-05-17 02:34:00,69753.8336,69740.0764,69740.0764,69753.8336,0.533332,5
2022-05-17 03:34:00,69740.0764,69726.1492,69726.1492,69740.0764,0.533332,5
2022-05-17 04:34:00,69726.1492,69711.9619,69711.9619,69726.1492,0.588333,5
2022-05-17 05:34:00,69711.9619,69697.7699,69697.7699,69711.9619,0.7559999999999999,4
2022-05-17 06:34:00,69697.7699,69684.7799,69684.7799,69697.7699,1.994364,4
2022-05-17 07:34:00,69684.7799,69678.4593,69678.5335,69684.7799,2.06854,4
2022-05-17 08:34:00,69678.5335,69678.5335,69681.4035,69681.4035,0.286428,3
2022-05-17 09:34:00,69681.4035,69681.4035,69685.1914,69685.1914,0.497463,3
2022-05-17 10:34:00,69685.1914,69685.1914,69689.1493,69689.1493,0.5505439999999999,3
2022-05-17 11:34:00,69689.1493,69689.1493,69695.3327,69695.3327,0.40352,5
2022-05-17 12:34:00,69695.3327,69695.3327,69703.4937,69703.4937,0.425405,5
2022-05-17 13:34:00,69703.4937,69703.4937,69712.0682,69712.0682,0.812812,4
2022-05-17 14:34:00,69712.0682,69712.0682,69718.7379,69718.7379,0.386546,5
2022-05-17 15:34:00,69718.7379,69718.7379,69726.2935,69726.2935,0.286228,4
2022-05-17 16:34:00,69726.2935,69726.2935,69735.6093,69735.6093,0.97085,5
2022-05-17 17:34:00,69735.6093,69735.6093,69746.8783,69746.8783,0.6483,5
2022-05-17 18:34:00,69746.8783,69746.8783,69758.2041,69758.2041,0.24923,5
2022-05-17 19:34:00,69758.2041,69758.2041,69769.6899,69769.6899,0.21846,5
2022-05-17 20:34:00,69769.6899,69769.6899,69781.6607,69781.6607,0.21846,5
2022-05-17 21:34:00,69781.6607,69781.6607,69793.6081,69793.6081,0.380936,5
2022-05-17 22:34:00,69793.6081,69793.6081,69806.5351,69806.5351,0.93,6
2022-05-17 23:34:00,69806.5351,69806.5351,69819.8871,69819.8871,0.93,6
2022-05-18 00:34:00,69819.8871,69819.8871,69832.9229,69832.9229,0.5650000000000001,6
2022-05-18 01:34:00,69832.9229,69832.9229,69845.6033,69845.6033,0.2,6
2022-05-18 02:34:00,69845.6033,69845.6033,69858.2387,69858.2387,0.709337,7
2022-05-18 03:34:00,69858.2387,69858.2387,69870.8191,69870.8191,2.237348,7
2022-05-18 04:34:00,69870.8191,69870.8191,69882.9371,69882.9371,0.8571820000000001,5
2022-05-18 05:34:00,69882.9371,69882.9371,69895.0371,69895.0371,1.192272,5
2022-05-18 06:34:00,69895.0371,69895.0371,69906.7375,69906.7375,0.7487949999999999,5
2022-05-18 07:34:00,69906.7375,69906.7375,69918.6309,69918.6309,0.489,5
2022-05-18 08:34:00,69918.6309,69918.6309,69930.7799,69930.7799,0.711166,6
2022-05-18 09:34:00,69930.7799,69930.7799,69942.8907,69942.8907,1.449999,6
2022-05-18 10:34:00,69942.8907,69942.8907,69955.3201,69955.3201,3.0,6
2022-05-18 11:34:00,69955.3201,69955.3201,69964.1873,69964.1873,1.5316670000000001,6
2022-05-18 12:34:00,69964.1873,69964.1873,69974.0333,69974.0333,0.37321400000000005,6
2022-05-18 13:34:00,69974.0333,69974.0333,69983.5241,69983.5241,0.996577,10
2022-05-18 14:34:00,69983.5241,69983.5241,69991.7693,69991.7693,1.50591,8
2022-05-18 15:34:00,69991.7693,69991.7693,69998.319,69998.319,1.104375,7
2022-05-18 16:34:00,69998.319,69998.319,70002.2476,70002.2476,0.999091,8
2022-05-18 17:34:00,70002.2476,70002.2476,70006.5212,70006.5212,1.2,8
2022-05-18 18:34:00,70006.5212,70006.5212,70011.4062,70011.4062,1.02,8
2022-05-18 19:34:00,70011.4062,70011.4062,70016.6109,70016.6109,0.716346,6
2022-05-18 20:34:00,70016.6109,70016.6109,70023.3563,70023.3563,0.526924,6
2022-05-18 21:34:00,70023.3563,70023.3563,70030.7615,70030.7615,0.44899100000000003,6
2022-05-18 22:34:00,70030.7615,70030.7615,70039.3211,70039.3211,0.4475,6
2022-05-18 23:34:00,70039.3211,70039.3211,70048.1419,70048.1419,0.6875,6
2022-05-19 00:34:00,70048.1419,70048.1419,70056.7917,70056.7917,1.599716,7
2022-05-19 01:34:00,70056.7917,70056.7917,70065.4907,70065.4907,3.636364,7
2022-05-19 02:34:00,70065.4907,70065.4907,70076.0621,70076.0621,1.6466939999999999,6
2022-05-19 03:34:00,70076.0621,70076.0621,70087.9409,70087.9409,0.88,6
2022-05-19 04:34:00,70087.9409,70087.9409,70100.1097,70100.1097,0.88,7
2022-05-19 05:35:00,70100.1097,70100.1097,70112.2885,70112.2885,1.5895480000000002,7
2022-05-19 06:35:00,70112.2885,70112.2885,70124.7423,70124.7423,1.8260640000000001,8
2022-05-19 07:35:00,70124.7423,70124.7423,70137.115,70137.115,3.3365159999999996,8
2022-05-19 08:35:00,70137.115,70137.115,70150.1034,70150.1034,5.6,8
2022-05-19 09:35:00,70150.1034,70150.1034,70161.1145,70161.1145,1.2122229999999998,7
2022-05-19 10:35:00,70161.1145,70161.1145,70171.6021,70171.6021,4.70925,6
2022-05-19 11:35:00,70171.6021,70171.6021,70180.9376,70180.9376,1.375175,6
2022-05-19 12:35:00,70180.9376,70180.9376,70189.4452,70189.4452,0.5845,6
2022-05-19 13:35:00,70189.4452,70189.4452,70197.2334,70197.2334,1.130088,5
2022-05-19 14:35:00,70197.2334,70197.2334,70205.2191,70205.2191,1.012551,4
2022-05-19 15:35:00,70205.2191,70205.2191,70214.8249,70214.8249,2.009808,4
2022-05-19 16:35:00,70214.8249,70214.8249,70223.9435,70223.9435,0.6,5
2022-05-19 17:35:00,70223.9435,70223.9435,70237.9598,70237.9598,0.56,5
2022-05-19 18:35:00,70237.9598,70237.9598,70254.3242,70254.3242,0.44,7
2022-05-19 19:35:00,70254.3242,70254.3242,70271.3861,70271.3861,0.5251929999999999,7
2022-05-19 20:35:00,70271.3861,70271.3861,70288.6558,70288.6558,0.5760000000000001,6
2022-05-19 21:35:00,70288.6558,70288.6558,70306.3904,70306.3904,1.4781430000000002,7
2022-05-19 22:35:00,70306.3904,70306.3904,70321.104,70321.104,1.09666,9
2022-05-19 23:35:00,70321.104,70321.104,70330.4478,70330.4478,2.41,10
2022-05-20 00:35:00,70330.4478,70330.4478,70337.913,70337.913,0.884821,9
2022-05-20 01:35:00,70337.913,70337.913,70345.178,70345.178,0.846428,9
2022-05-20 02:35:00,70345.178,70345.178,70351.782,70351.782,3.96,9
2022-05-20 03:35:00,70351.782,70351.782,70355.7787,70355.7787,1.3692870000000001,12
2022-05-20 04:35:00,70355.7787,70355.7787,70359.3441,70359.3441,0.512858,13
2022-05-20 05:35:00,70359.3441,70359.3441,70363.0073,70363.0073,0.52,13
2022-05-20 06:35:00,70363.0073,70363.0073,70366.3505,70366.3505,0.44,14
2022-05-20 07:35:00,70366.3505,70366.3505,70369.4787,70369.4787,0.44,14
2022-05-20 08:35:00,70369.4787,70369.4787,70372.3785,70372.3785,0.38,14
2022-05-20 09:35:00,70372.3785,70372.3785,70375.5405,70375.5405,0.36,14
2022-05-20 10:35:00,70375.5405,70375.5405,70379.1135,70379.1135,0.388438,15
2022-05-20 11:35:00,70379.1135,70379.1135,70384.216,70384.216,1.8544610000000001,14
2022-05-20 12:35:00,70384.216,70384.216,70389.0833,70389.0833,0.420425,11
2022-05-20 13:35:00,70389.0833,70389.0833,70394.4367,70394.4367,0.491668,9
2022-05-20 14:35:00,70394.4367,70394.4367,70399.6006,70399.6006,1.095167,9
2022-05-20 15:35:00,70399.6006,70399.6006,70406.032,70406.032,0.47225,8
2022-05-20 16:35:00,70406.032,70406.032,70412.1594,70412.1594,1.169,6
2022-05-20 17:35:00,70412.1594,70412.1594,70418.3134,70418.3134,2.845795,6
2022-05-20 18:35:00,70418.3134,70418.3134,70423.8527,70423.8527,0.5,6
2022-05-20 19:35:00,70423.8527,70423.8527,70429.8405,70429.8405,0.44,6
2022-05-20 20:35:00,70429.8405,70429.8405,70436.9683,70436.9683,0.8999999999999999,6
2022-05-20 21:35:00,70436.9683,70436.9683,70445.7149,70445.7149,1.36,6
2022-05-20 22:35:00,70445.7149,70445.7149,70455.0743,70455.0743,1.10375,6
2022-05-20 23:35:00,70455.0743,70455.0743,70464.7865,70464.7865,0.8475,6
2022-05-21 00:35:00,70464.7865,70464.7865,70474.6637,70474.6637,0.8475,6
2022-05-21 01:35:00,70474.6637,70474.6637,70485.1109,70485.1109,0.8475,6
2022-05-21 02:35:00,70485.1109,70485.1109,70495.2725,70495.2725,0.56375,6
2022-05-21 03:35:00,70495.2725,70495.2725,70505.5719,70505.5719,0.72375,6
2022-05-21 04:35:00,70505.5719,70505.5719,70516.4097,70516.4097,1.1675,7
2022-05-21 05:35:00,70516.4097,70516.4097,70527.3106,70527.3106,1.12767,5
2022-05-21 06:35:00,70527.3106,70527.3106,70537.7808,70537.7808,1.00818,5
2022-05-21 07:35:00,70537.7808,70537.7808,70548.5247,70548.5247,1.00801,5
2022-05-21 08:35:00,70548.5247,70548.5247,70559.438,70559.438,0.8675,5
2022-05-21 09:35:00,70559.438,70559.438,70569.6612,70569.6612,0.4475,5
2022-05-21 10:35:00,70569.6612,70569.6612,70581.0356,70581.0356,1.227068,6
2022-05-21 11:35:00,70581.0356,70581.0356,70591.3454,70591.3454,1.46852,6
2022-05-21 12:35:00,70591.3454,70591.3454,70602.6102,70602.6102,1.52852,6
2022-05-21 13:35:00,70602.6102,70602.6102,70615.6,70615.6,1.52852,6
2022-05-21 14:35:00,70615.6,70615.6,70626.3704,70626.3704,1.380523,6
2022-05-21 15:35:00,70626.3704,70626.3704,70636.1246,70636.1246,0.588916,6
2022-05-21 16:35:00,70636.1246,70636.1246,70646.4749,70646.4749,0.50639,7
2022-05-21 17:35:00,70646.4749,70646.4749,70656.8933,70656.8933,0.527986,7
2022-05-21 18:35:00,70656.8933,70656.8933,70667.0605,70667.0605,0.5278079999999999,7
2022-05-21 19:35:00,70667.0605,70667.0605,70677.7029,70677.7029,0.48675199999999996,7
2022-05-21 20:35:00,70677.7029,70677.7029,70687.8038,70687.8038,0.451658,7
2022-05-21 21:35:00,70687.8038,70687.8038,70697.8768,70697.8768,0.548503,7
2022-05-21 22:35:00,70697.8768,70697.8768,70707.3462,70707.3462,1.08,9
2022-05-21 23:35:00,70707.3462,70707.3462,70716.8856,70716.8856,1.09,9
2022-05-22 00:35:00,70716.8856,70716.8856,70726.3947,70726.3947,1.12,9
2022-05-22 01:35:00,70726.3947,70726.3947,70736.2437,70736.2437,1.12,9
2022-05-22 02:35:00,70736.2437,70736.2437,70746.4577,70746.4577,1.12,9
2022-05-22 03:35:00,70746.4577,70746.4577,70756.7717,70756.7717,1.12,9
2022-05-22 04:35:00,70756.7717,70756.7717,70767.4657,70767.4657,1.12,9
2022-05-22 05:35:00,70767.4657,70767.4657,70778.5255,70778.5255,1.12,7
2022-05-22 06:35:00,70778.5255,70778.5255,70789.4303,70789.4303,1.925168,8
2022-05-22 07:35:00,70789.4303,70789.4303,70800.2401,70800.2401,2.810336,8
2022-05-22 08:35:00,70800.2401,70800.2401,70808.1845,70808.1845,0.8825839999999999,8
2022-05-22 09:35:00,70808.1845,70808.1845,70815.6921,70815.6921,0.56,9
2022-05-22 10:35:00,70815.6921,70815.6921,70823.6023,70823.6023,0.812682,9
2022-05-22 11:35:00,70823.6023,70823.6023,70831.4101,70831.4101,0.409,9
2022-05-22 12:35:00,70831.4101,70831.4101,70839.1726,70839.1726,2.65925,9
2022-05-22 13:35:00,70839.1726,70839.1726,70846.0801,70846.0801,0.54,9
2022-05-22 14:35:00,70846.0801,70846.0801,70855.1443,70855.1443,0.24,9
2022-05-22 15:35:00,70855.1443,70855.1443,70865.6163,70865.6163,0.24,9
2022-05-22 16:35:00,70865.6163,70865.6163,70877.3255,70877.3255,0.30272699999999997,9
2022-05-22 17:35:00,70877.3255,70877.3255,70891.7113,70891.7113,0.490908,8
2022-05-22 18:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-22 19:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-22 20:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-22 21:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-22 22:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-22 23:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 00:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 01:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 02:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 03:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 04:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 05:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 06:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 07:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 08:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 09:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 10:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 11:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 12:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 13:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 14:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 15:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 16:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 17:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 18:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 19:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 20:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 21:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 22:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-23 23:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 00:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 01:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 02:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 03:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 04:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 05:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 06:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 07:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 08:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 09:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 10:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 11:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 12:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 13:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 14:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 15:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 16:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 17:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 18:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 19:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 20:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 21:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 22:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-24 23:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 00:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 01:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 02:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 03:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 04:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 05:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 06:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 07:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 08:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 09:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 10:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 11:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 12:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 13:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 14:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 15:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 16:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 17:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 18:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 19:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 20:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 21:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 22:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-25 23:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-26 00:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-26 01:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-26 02:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-26 03:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-26 04:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-26 05:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-26 06:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-26 07:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-26 08:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-26 09:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-26 10:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-26 11:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-26 12:35:00,70891.7113,70891.7113,70891.7113,70891.7113,0.0,8
2022-05-26 13:49:00,70891.7113,70891.7113,70896.7152,70896.7152,0.442727,14
2022-05-26 14:48:00,70896.7152,70896.7152,70901.3175,70901.3175,1.204107,9
2022-05-26 15:48:00,70901.3175,70901.3175,70905.6837,70905.6837,1.1755999999999998,8
2022-05-26 16:48:00,70905.6837,70905.6837,70909.6831,70909.6831,0.6,8
2022-05-26 17:48:00,70909.6831,70909.6831,70915.0967,70915.0967,0.6,7
2022-05-26 18:48:00,70915.0967,70915.0967,70921.6213,70921.6213,0.795234,8
2022-05-26 19:48:00,70921.6213,70921.6213,70930.3093,70930.3093,1.3809360000000002,7
2022-05-26 20:48:00,70930.3093,70930.3093,70940.4923,70940.4923,1.3809360000000002,7
2022-05-26 21:48:00,70940.4923,70940.4923,70950.5723,70950.5723,0.75334,8
2022-05-26 22:48:00,70950.5723,70950.5723,70960.8854,70960.8854,0.468202,9
2022-05-26 23:48:00,70960.8854,70960.8854,70971.5342,70971.5342,0.45171799999999995,9
2022-05-27 00:48:00,70971.5342,70971.5342,70982.652,70982.652,0.495,9
2022-05-27 01:48:00,70982.652,70982.652,70993.9448,70993.9448,0.495,9
2022-05-27 02:48:00,70993.9448,70993.9448,71004.4144,71004.4144,1.115774,9
2022-05-27 03:48:00,71004.4144,71004.4144,71014.7034,71014.7034,0.6000809999999999,9
2022-05-27 04:48:00,71014.7034,71014.7034,71025.6614,71025.6614,0.28818,9
2022-05-27 05:48:00,71025.6614,71025.6614,71036.7144,71036.7144,0.28818,9
2022-05-27 06:48:00,71036.7144,71036.7144,71047.7714,71047.7714,1.1675,9
2022-05-27 07:48:00,71047.7714,71047.7714,71058.9188,71058.9188,1.165625,9
